,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38700,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial1,0.11457563308254
38701,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial2,-0.0338910495205211
38702,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial3,-0.130273951445441
38703,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial4,-0.250997465752175
38704,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial5,-0.667888802305584
38705,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial6,-0.0297633183378871
38706,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial7,-0.127762905231977
38707,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial8,-0.151320654811516
38708,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial9,-0.275262530295987
38709,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial10,-0.735027630180274
38710,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial11,-0.257889137790408
38711,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial12,-0.179196557525044
38712,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial13,-0.117599297799829
38713,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial14,-0.320707165174714
38714,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial15,-0.881486761872569
38715,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial16,-0.4390430909576
38716,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial17,-0.13802617507382
38717,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial18,-0.120039547530628
38718,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial19,-0.188058535321562
38719,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial20,-0.58002225443457
38720,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial21,-0.460326573238642
38721,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial22,-0.127609638348557
38722,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial23,-0.110200238456407
38723,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial24,-0.279010354751004
38724,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial25,-0.745230788931224
38725,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial26,-0.389597169642716
38726,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial27,-0.179196557525044
38727,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial28,-0.202822282496875
38728,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial29,-0.282553558889438
38729,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial30,-0.609752882350645
38730,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial31,-0.477417060308003
38731,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial32,-0.0794199038653849
38732,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial33,-0.234338191018253
38733,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial34,-0.261263491810158
38734,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial35,-0.565711773471263
38735,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial36,-0.494850644697758
38736,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial37,0.265060274785496
38737,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial38,-0.170680985837789
38738,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial39,-0.305191154814974
38739,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial40,-0.650901476270194
38740,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial41,-0.566132194106132
38741,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial42,-0.170680985837789
38742,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial43,-0.271778077693964
38743,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial44,-0.399108250818484
38744,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial45,-0.471880231107148
38745,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial46,-0.455002095244042
38746,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial47,-0.0703046211396536
38747,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial48,-0.305191154814974
38748,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial49,-0.127762905231977
38749,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial50,-0.449393694696816
38750,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial51,-0.525696526703845
38751,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial52,-0.15679003777168
38752,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial53,-0.349615913033967
38753,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial54,-0.308955482148032
38754,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial55,-0.494850644697758
38755,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial56,-0.394480099580195
38756,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial57,-0.0277800260778682
38757,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial58,-0.35802152834388
38758,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial59,-0.286365112985085
38759,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial60,-0.558901896468341
38760,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial61,-0.538366440227458
38761,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial62,-0.0297633183378871
38762,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial63,-0.271778077693964
38763,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial64,-0.358282092012654
38764,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial65,-0.471880231107148
38765,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial66,-0.552231100595522
38766,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial67,-0.0682614040490517
38767,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial68,-0.247701642342971
38768,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial69,-0.489088530985543
38769,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial70,-0.573021695832446
38770,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial71,-0.552231100595522
38771,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial72,0.043252886056008
38772,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial73,-0.3127527229725
38773,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial74,-0.371468934685706
38774,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial75,-0.587174299654273
38775,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial76,-0.286144303990292
38776,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial77,0.00535386401117588
38777,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial78,-0.0840387569392518
38778,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial79,-0.0177393054904167
38779,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial80,-0.279010354751004
38780,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial81,-0.371468934685706
38781,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial82,-0.328810021741849
38782,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial83,0.256707899234777
38783,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial84,-0.193835522387154
