,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,58455,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,0.0881066426555104,False
1,1,1,1,1,1,1,1,58456,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.133228064268976,False
2,2,2,2,2,2,2,2,58457,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.4673154678064629,True
3,3,3,3,3,3,3,3,58458,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.5558203404134101,True
4,4,4,4,4,4,4,4,58459,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.1385971120878739,False
5,5,5,5,5,5,5,5,58460,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.4847490521962179,True
6,6,6,6,6,6,6,6,58461,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,-0.632068568681875,True
7,7,7,7,7,7,7,7,58462,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.4449005027425021,True
8,8,8,8,8,8,8,8,58463,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.7143005662341179,True
9,9,9,9,9,9,9,9,58464,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.244216899765842,False
10,10,10,10,10,10,10,10,58465,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.370348307027826,True
11,11,11,11,11,11,11,11,58466,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.592158962307778,True
12,12,12,12,12,12,12,12,58467,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,-0.418704083076574,True
13,13,13,13,13,13,13,13,58468,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.676020258379288,True
14,14,14,14,14,14,14,14,58469,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,-0.3524367177191239,True
15,15,15,15,15,15,15,15,58470,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.4616093890002299,True
16,16,16,16,16,16,16,16,58471,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,-0.6667854382885899,True
17,17,17,17,17,17,17,17,58472,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.423715080592252,True
18,18,18,18,18,18,18,18,58473,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.555610180969723,True
19,19,19,19,19,19,19,19,58474,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.294974252688391,True
20,20,20,20,20,20,20,20,58475,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,-0.3185866758103269,True
21,21,21,21,21,21,21,21,58476,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.310725108748584,True
22,22,22,22,22,22,22,22,58477,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.555610180969723,True
23,23,23,23,23,23,23,23,58478,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.6577872098040439,True
24,24,24,24,24,24,24,24,58479,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,0.0266764336934302,False
25,25,25,25,25,25,25,25,58480,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,-0.398730705546177,True
26,26,26,26,26,26,26,26,58481,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.467144047049589,True
27,27,27,27,27,27,27,27,58482,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,-0.548800303966801,True
28,28,28,28,28,28,28,28,58483,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial29,-0.724564190205165,True
29,29,29,29,29,29,29,29,58484,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial30,-0.455949471128578,True
30,30,30,30,30,30,30,30,58485,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial31,-0.535158555673818,True
31,31,31,31,31,31,31,31,58486,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial32,-0.56992066193303,True
32,32,32,32,32,32,32,32,58487,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial33,-0.548800303966801,True
33,33,33,33,33,33,33,33,58488,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial34,-0.577293516147526,True
34,34,34,34,34,34,34,34,58489,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial35,-0.455949471128578,True
35,35,35,35,35,35,35,35,58490,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial36,-0.535158555673818,True
36,36,36,36,36,36,36,36,58491,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial37,-0.4673154678064629,True
