,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
108953,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial1,-0.0973962750688413
108954,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial2,-0.0117863012028003
108955,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial3,-0.452695781730923
108956,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial4,-0.143440988075866
108957,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial5,-0.297230561128209
108958,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial6,-0.140738110902648
108959,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial7,-0.651329774378858
108960,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial8,-0.176982923998747
108961,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial9,-0.154271767600876
108962,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial10,-0.312866107563358
108963,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial11,-0.0877262249515169
108964,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial12,-0.420845081891348
108965,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial13,-0.168340752121114
108966,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial14,0.0953757257527177
108967,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial15,-0.32494801897694
108968,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial16,-0.0579900778694489
108969,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial17,-0.530603178379863
108970,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial18,-0.253302898123392
108971,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial19,-0.174136128799777
108972,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial20,-0.278294100767642
108973,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial21,-0.12743143070571
108974,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial22,-0.687266296798823
108975,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial23,-0.0117863012028003
108976,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial24,0.119631187055574
108977,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial25,-0.102239644769642
108978,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial26,-0.104712581403974
108979,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial27,-0.550941302781575
108980,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial28,-0.236252855511907
108981,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial29,-0.159881212961157
108982,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial30,-0.182880804713336
108983,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial31,-0.117242198820058
108984,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial32,0.245294333256833
108985,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial33,-0.124903629405585
108986,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial34,0.0953757257527177
108987,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial35,0.00386670220433993
108988,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial36,-0.171235963838279
108989,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial37,-0.617698530704482
108990,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial38,0.112200062181103
108991,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial39,-0.0218027246511214
108992,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial40,-0.062411181201222
108993,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial41,-0.0321286971281833
108994,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial42,-0.696855656650914
108995,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial43,-0.0117165758239666
108996,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial44,0.06974283735831
108997,MAM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial45,0.100059297343867
