,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
81431,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial1,0.0942604651107022
81432,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial2,-0.184242007790496
81433,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial3,-0.131442950013407
81434,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial4,-0.135785822450569
81435,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial5,-0.158199495895591
81436,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial6,-0.20167909833346
81437,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial7,-0.146848080714623
81438,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial8,-0.230516256498419
81439,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial9,-0.1513485819413
81440,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial10,-0.214541722604794
81441,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial11,-0.261463542232575
81442,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial12,-0.176971235775665
81443,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial13,-0.264402767608612
81444,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial14,-0.199133988760395
81445,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial15,-0.244318112474558
81446,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial16,-0.267317704226738
81447,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial17,-0.162784980425454
81448,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial18,-0.227837422228706
81449,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial19,-0.209340528918986
81450,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial20,-0.252777651634516
81451,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial21,-0.233225373064938
81452,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial22,-0.25567286335168
81453,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial23,-0.194075603626465
81454,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial24,-0.261463542232575
81455,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial25,-0.261507265354437
81456,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial26,-0.140205630447976
81457,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial27,-0.181796779664956
81458,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial28,-0.27031182821379
81459,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial29,-0.204200889266576
