,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,131777,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial1,0.1742184308046669,False
1,1,1,1,1,1,1,1,131778,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial2,-0.147420760571454,False
2,2,2,2,2,2,2,2,131779,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial3,-0.107136218708934,False
3,3,3,3,3,3,3,3,131780,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial4,-0.019494054720528,False
4,4,4,4,4,4,4,4,131781,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial5,-0.080484023937494,False
5,5,5,5,5,5,5,5,131782,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial6,-0.131636546384875,False
6,6,6,6,6,6,6,6,131783,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial7,-0.1220396000703999,False
7,7,7,7,7,7,7,7,131784,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial8,-0.112650148112213,False
8,8,8,8,8,8,8,8,131785,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial9,0.0719984619248359,False
9,9,9,9,9,9,9,9,131786,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial10,-0.0909494576156589,False
10,10,10,10,10,10,10,10,131787,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial11,-0.112650148112213,False
11,11,11,11,11,11,11,11,131788,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial12,-0.118263184615166,False
12,12,12,12,12,12,12,12,131789,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial13,-0.1108167024473019,False
13,13,13,13,13,13,13,13,131790,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial14,-0.047331627687246,False
14,14,14,14,14,14,14,14,131791,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial15,-0.0553733033544632,False
15,15,15,15,15,15,15,15,131792,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial16,-0.10529848392471,False
16,16,16,16,16,16,16,16,131793,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial17,-0.212394970294504,False
17,17,17,17,17,17,17,17,131794,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial18,-0.114528643693019,False
18,18,18,18,18,18,18,18,131795,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial19,0.0707958163343165,False
19,19,19,19,19,19,19,19,131796,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial20,-0.0270320855759256,False
20,20,20,20,20,20,20,20,131797,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial21,-0.0602970887093353,False
21,21,21,21,21,21,21,21,131798,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial22,-0.0686099535562312,False
22,22,22,22,22,22,22,22,131799,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial23,-0.105325855713198,False
23,23,23,23,23,23,23,23,131800,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial24,0.140334640728053,False
24,24,24,24,24,24,24,24,131801,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial25,0.0339958992848932,False
25,25,25,25,25,25,25,25,131802,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial26,-0.0719429921609479,False
26,26,26,26,26,26,26,26,131803,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial27,-0.153474378238712,False
27,27,27,27,27,27,27,27,131804,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial28,-0.0702732753970916,False
28,28,28,28,28,28,28,28,131805,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial29,0.0094771291152344,False
29,29,29,29,29,29,29,29,131806,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial30,-0.0489232867318714,False
30,30,30,30,30,30,30,30,131807,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial31,-0.0839445560470007,False
31,31,31,31,31,31,31,31,131808,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial32,-0.168027885606015,False
32,32,32,32,32,32,32,32,131809,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial33,-0.080484023937494,False
33,33,33,33,33,33,33,33,131810,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial34,-0.0120625487408752,False
34,34,34,34,34,34,34,34,131811,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial35,0.0366293751588493,False
35,35,35,35,35,35,35,35,131812,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial36,-0.019494054720528,False
36,36,36,36,36,36,36,36,131813,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial37,-0.0521403571797929,False
37,37,37,37,37,37,37,37,131814,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial38,0.0646457606724171,False
38,38,38,38,38,38,38,38,131815,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial39,0.0744179360482491,False
39,39,39,39,39,39,39,39,131816,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial40,0.0827874163113007,False
40,40,40,40,40,40,40,40,131817,CRB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial41,-0.120166169988458,False
