,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
104879,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial1,0.0949572131475498
104880,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial2,-0.0969182600947103
104881,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial3,-0.134716873980763
104882,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial4,-0.00323916778009714
104883,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial5,-0.229998597195761
104884,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial6,-0.0850584350048096
104885,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial7,-0.123875329552393
104886,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial8,-0.145768503115809
104887,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial9,-0.0677324847239715
104888,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial10,-0.157247316363332
104889,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial11,-0.143580334312068
104890,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial12,-0.113370931272732
104891,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial13,-0.171298745254021
104892,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial14,-0.0282787091955288
104893,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial15,-0.18588173451482
104894,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial16,-0.115411718785376
104895,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial17,-0.119596426704063
104896,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial18,-0.159517234022899
104897,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial19,-0.0791898952496766
104898,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial20,-0.171370336190263
104899,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial21,-0.119596426704063
104900,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial22,-0.0772448011964348
104901,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial23,-0.115411718785376
104902,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial24,0.0471772170975782
104903,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial25,-0.188368833092616
104904,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial26,-0.119659981994211
104905,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial27,-0.0753753393860941
104906,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial28,-0.166587844835139
104907,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial29,-0.117525385129271
104908,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial30,-0.176121623042152
104909,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial31,-0.0909478649144972
104910,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial32,0.0627864492480139
104911,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial33,-0.0351914380068461
104912,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial34,0.0126392978880712
104913,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial35,-0.148046907607639
104914,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial36,-0.0696353462663977
104915,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial37,-0.00482200848612768
104916,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial38,-0.0547959834479661
104917,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial39,-0.0317516013381041
104918,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial40,-0.15032595965879
104919,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial41,-0.0869701396677476
104920,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial42,-0.0928857289348128
104921,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial43,-0.132518076048014
104922,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial44,-0.042171666375157
104923,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial45,-0.0214658398577483
104924,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial46,0.0471772170975782
104925,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial47,0.00157921374487247
104926,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial48,-0.0773024509065063
104927,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial49,-0.0830966767196823
104928,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial50,-0.19586624235784
104929,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial51,0.0557633843773244
104930,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial52,-0.119596426704063
104931,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial53,-0.060286481930854
104932,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial54,-0.0248844637860097
104933,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial55,-0.219207781959287
104934,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial56,0.0543393622392858
