,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
134990,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial1,0.0547307586306189
134991,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial2,-0.106692668302355
134992,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial3,0.299066970634499
134993,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial4,0.00534987740794968
134994,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial5,-0.0811568272848273
134995,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial6,0.00244971220435763
134996,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial7,-0.0570226684692599
134997,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial8,0.0210546501212652
134998,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial9,0.0238335857089815
134999,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial10,-0.0741147013104899
135000,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial11,-0.0536735410679454
135001,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial12,-0.0216077285011465
135002,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial13,0.0700154263846473
135003,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial14,0.0700154263846473
135004,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial15,-0.0829331216357696
135005,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial16,-0.0620656008631113
135006,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial17,-0.0974020454361195
135007,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial18,0.0238335857089815
135008,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial19,-0.0470681744694184
135009,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial20,-0.0811568272848273
135010,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial21,-0.0603724758481361
135011,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial22,-0.0671849444203194
135012,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial23,0.00243508949452798
135013,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial24,-0.0309813545759638
135014,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial25,-0.0955657023961223
135015,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial26,-0.0723740397341888
135016,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial27,-0.108576771306864
135017,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial28,0.297587273180372
135018,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial29,-0.00942371946003862
135019,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial30,-0.114278625360703
135020,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial31,-0.0901028066946203
135021,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial32,0.0521301851000935
135022,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial33,0.0415626310676838
135023,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial34,-0.052012757086481
135024,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial35,-0.102958127380207
135025,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial36,-0.079378941302847
135026,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial37,-0.101098190996083
135027,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial38,0.00969289455092426
135028,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial39,-0.0357531277998517
135029,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial40,-0.09924618613449
135030,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial41,-0.0901028066946203
135031,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial42,-0.0553407004354085
135032,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial43,0.000977662652712485
135033,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial44,-0.0454324117751592
135034,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial45,-0.0811568272848273
135035,JOS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run7,Trial46,-0.0470681744694184
