,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
8453,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial1,0.254511971260055
8454,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial2,0.164768984962875
8455,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial3,0.0295914064888581
8456,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial4,0.106405369599728
8457,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial5,-0.00487544827185982
8458,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial6,-0.0593975525799415
8459,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial7,-0.00231436191187351
8460,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial8,-0.19067646721926
8461,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial9,-0.0832823053800809
8462,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial10,-0.190686292997424
8463,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial11,-0.123449034941141
8464,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial12,0.0469946220073374
8465,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial13,-0.160320394894267
8466,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial14,0.0224384610012867
8467,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial15,-0.00743884003303252
8468,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial16,-0.0178728429543966
8469,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial17,-0.0272128692085403
8470,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial18,-0.0258662185732681
8471,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial19,-0.00359621059263482
8472,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial20,0.0366400909043163
8473,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial21,0.0626264450211411
8474,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial22,0.0236398296287947
8475,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial23,-0.0863624209992913
8476,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial24,-0.0353816582859672
8477,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial25,-0.175233258564483
8478,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial26,-0.0608597637094137
8479,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial27,-0.0941596588391533
8480,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial28,-0.0536261124020663
8481,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial29,0.0503919886041295
8482,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial30,-0.18676387785621
8483,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial31,-0.120095392933553
8484,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial32,0.0114739225737597
8485,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial33,-0.126828775592521
8486,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial34,-0.00486904270128896
8487,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial35,0.0798284751287635
8488,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial36,-0.00743884003303252
8489,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial37,0.0515185637673836
8490,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial38,-0.21700540594161
8491,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial39,0.129573234651754
8492,DJG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial40,0.0319576252546891
