,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,143320,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial1,0.500644577116906,False
1,1,1,1,1,1,1,1,143321,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial2,-0.0822456635176079,False
2,2,2,2,2,2,2,2,143322,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial3,-0.0463695557867334,False
3,3,3,3,3,3,3,3,143323,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial4,-0.232967725067988,False
4,4,4,4,4,4,4,4,143324,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial5,-0.490342892421623,True
5,5,5,5,5,5,5,5,143325,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial6,-0.5824966641529989,True
6,6,6,6,6,6,6,6,143326,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial7,-0.552041474366844,True
7,7,7,7,7,7,7,7,143327,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial8,-0.7430934216897629,True
8,8,8,8,8,8,8,8,143328,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial9,-0.3637546165362629,True
9,9,9,9,9,9,9,9,143329,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial10,-0.5987079165747801,True
10,10,10,10,10,10,10,10,143330,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial11,-0.373478663765495,True
11,11,11,11,11,11,11,11,143331,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial12,-0.6152922744157261,True
12,12,12,12,12,12,12,12,143332,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial13,-0.5824966641529989,True
13,13,13,13,13,13,13,13,143333,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial14,-0.44787443445046,True
14,14,14,14,14,14,14,14,143334,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial15,-0.6697521457207839,True
15,15,15,15,15,15,15,15,143335,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial16,-0.7098771546490021,True
16,16,16,16,16,16,16,16,143336,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial17,-0.598462066309566,True
17,17,17,17,17,17,17,17,143337,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial18,-0.632535168023363,True
18,18,18,18,18,18,18,18,143338,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial19,-0.4839707797987371,True
19,19,19,19,19,19,19,19,143339,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial20,-0.641533396507908,True
20,20,20,20,20,20,20,20,143340,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial21,-0.289396115049043,True
21,21,21,21,21,21,21,21,143341,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial22,-0.7430934216897629,True
22,22,22,22,22,22,22,22,143342,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial23,-0.559504209037802,True
23,23,23,23,23,23,23,23,143343,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial24,-0.318563000723848,True
24,24,24,24,24,24,24,24,143344,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial25,0.14702422765103,False
25,25,25,25,25,25,25,25,143345,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial26,-0.414361660786145,True
26,26,26,26,26,26,26,26,143346,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial27,-0.358984839833844,True
27,27,27,27,27,27,27,27,143347,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial28,-0.262159796561978,False
28,28,28,28,28,28,28,28,143348,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial29,-0.766396749164707,True
29,29,29,29,29,29,29,29,143349,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial30,-0.8044375549906478,True
30,30,30,30,30,30,30,30,143350,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial31,-0.537668061550224,True
31,31,31,31,31,31,31,31,143351,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial32,-0.516470283395525,True
32,32,32,32,32,32,32,32,143352,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial33,-0.322928457730433,True
33,33,33,33,33,33,33,33,143353,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial34,-0.6893514149564061,True
34,34,34,34,34,34,34,34,143354,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial35,-0.425137808739572,True
35,35,35,35,35,35,35,35,143355,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial36,0.298356411239043,False
36,36,36,36,36,36,36,36,143356,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial37,0.0698946651403034,False
37,37,37,37,37,37,37,37,143357,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial38,0.1165523028163109,False
38,38,38,38,38,38,38,38,143358,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial39,-0.2813679674404569,True
39,39,39,39,39,39,39,39,143359,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial40,0.31966938103394,False
40,40,40,40,40,40,40,40,143360,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial41,-0.0872156811961546,False
41,41,41,41,41,41,41,41,143361,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial42,-0.4966478486096199,True
42,42,42,42,42,42,42,42,143362,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial43,-0.388321419292425,True
43,43,43,43,43,43,43,43,143363,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial44,-0.465366753500726,True
44,44,44,44,44,44,44,44,143364,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial45,-0.403689456675378,True
45,45,45,45,45,45,45,45,143365,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial46,-0.251011478702863,False
