,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
132359,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial1,0.289614503096519
132360,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial2,0.254178997350674
132361,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial3,0.178117493665399
132362,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial4,0.221528474207598
132363,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial5,0.226651979328643
132364,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial6,0.03796886044463
132365,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial7,0.181360587228715
132366,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial8,0.133561566810402
132367,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial9,0.208786868995153
132368,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial10,0.248655583715664
132369,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial11,0.146880109319568
132370,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial12,0.219296048847461
132371,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial13,0.181360587228715
132372,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial14,0.213330028106331
132373,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial15,0.288980558599211
132374,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial16,0.11227339314199
132375,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial17,0.145999244927835
132376,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial18,0.160689599072748
132377,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial19,0.147763559794349
132378,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial20,0.177293737957293
132379,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial21,0.0746632334675152
132380,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run33,Trial22,0.11978900930641
