,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,103762,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial1,0.245251015643184,False
1,1,1,1,1,1,1,1,103763,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial2,-0.0222801189745088,False
2,2,2,2,2,2,2,2,103764,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial3,-0.112600464979297,False
3,3,3,3,3,3,3,3,103765,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial4,-0.136624753895672,False
4,4,4,4,4,4,4,4,103766,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial5,-0.0338396961005349,False
5,5,5,5,5,5,5,5,103767,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial6,-0.167281235575449,False
6,6,6,6,6,6,6,6,103768,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial7,-0.129235660775693,False
7,7,7,7,7,7,7,7,103769,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial8,-0.24224599722191,False
8,8,8,8,8,8,8,8,103770,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial9,-0.112600464979297,False
9,9,9,9,9,9,9,9,103771,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial10,-0.361018515191025,True
10,10,10,10,10,10,10,10,103772,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial11,-0.292272938155143,True
11,11,11,11,11,11,11,11,103773,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial12,-0.288615847914924,True
12,12,12,12,12,12,12,12,103774,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial13,-0.258289769823187,False
13,13,13,13,13,13,13,13,103775,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial14,-0.124446508753962,False
14,14,14,14,14,14,14,14,103776,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial15,-0.348701328136197,True
15,15,15,15,15,15,15,15,103777,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial16,-0.373439764427979,True
16,16,16,16,16,16,16,16,103778,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial17,0.0378306648666111,False
17,17,17,17,17,17,17,17,103779,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial18,-0.321351720361441,True
18,18,18,18,18,18,18,18,103780,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial19,0.215597519017876,False
19,19,19,19,19,19,19,19,103781,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial20,-0.1946325646427219,False
20,20,20,20,20,20,20,20,103782,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial21,-0.217787101192087,False
21,21,21,21,21,21,21,21,103783,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial22,-0.217697868711415,False
22,22,22,22,22,22,22,22,103784,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial23,-0.151637843834022,False
23,23,23,23,23,23,23,23,103785,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial24,0.0410962069113747,False
24,24,24,24,24,24,24,24,103786,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial25,-0.124446508753962,False
25,25,25,25,25,25,25,25,103787,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial26,-0.191793385452856,False
26,26,26,26,26,26,26,26,103788,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial27,0.1777875233894249,False
27,27,27,27,27,27,27,27,103789,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial28,-0.16987087474365,False
28,28,28,28,28,28,28,28,103790,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial29,-0.0279878205772874,False
29,29,29,29,29,29,29,29,103791,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial30,-0.13903740411777,False
30,30,30,30,30,30,30,30,103792,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial31,-0.161977753878753,False
31,31,31,31,31,31,31,31,103793,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial32,0.0344904635448979,False
32,32,32,32,32,32,32,32,103794,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial33,0.0123003285972425,False
33,33,33,33,33,33,33,33,103795,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial34,0.007032137498252,False
34,34,34,34,34,34,34,34,103796,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial35,-0.175353160567564,False
35,35,35,35,35,35,35,35,103797,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial36,-0.1172600572570179,False
36,36,36,36,36,36,36,36,103798,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial37,-0.0184755041048241,False
37,37,37,37,37,37,37,37,103799,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial38,-0.0416313946168994,False
38,38,38,38,38,38,38,38,103800,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial39,-0.0641139506535851,False
39,39,39,39,39,39,39,39,103801,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial40,-0.229836739240091,False
40,40,40,40,40,40,40,40,103802,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial41,-0.255004080542683,False
41,41,41,41,41,41,41,41,103803,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial42,-0.183495484531128,False
42,42,42,42,42,42,42,42,103804,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial43,-0.229836739240091,False
43,43,43,43,43,43,43,43,103805,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial44,0.131119159460776,False
44,44,44,44,44,44,44,44,103806,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial45,-0.2268649784044369,False
45,45,45,45,45,45,45,45,103807,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial46,-0.278270071072315,True
46,46,46,46,46,46,46,46,103808,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial47,-0.203148136329978,False
47,47,47,47,47,47,47,47,103809,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial48,0.268201870594536,False
