,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,17080,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,0.0487623178359917,False
1,1,1,1,1,1,1,1,17081,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,-0.268197828325129,False
2,2,2,2,2,2,2,2,17082,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,-0.14828060106047,False
3,3,3,3,3,3,3,3,17083,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,-0.329148415994238,True
4,4,4,4,4,4,4,4,17084,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,-0.625509657464107,True
5,5,5,5,5,5,5,5,17085,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,0.0428728879263041,False
6,6,6,6,6,6,6,6,17086,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,-0.3531773537606489,True
7,7,7,7,7,7,7,7,17087,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,0.140165475522729,False
8,8,8,8,8,8,8,8,17088,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,-0.2294682575372749,False
9,9,9,9,9,9,9,9,17089,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,-0.7178348625552641,True
10,10,10,10,10,10,10,10,17090,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,-0.268197828325129,False
11,11,11,11,11,11,11,11,17091,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,-0.573203507175067,True
12,12,12,12,12,12,12,12,17092,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,-0.3531773537606489,True
13,13,13,13,13,13,13,13,17093,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,-0.3784308975408789,True
14,14,14,14,14,14,14,14,17094,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial15,-0.573203507175067,True
15,15,15,15,15,15,15,15,17095,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial16,-0.3107224233869139,True
16,16,16,16,16,16,16,16,17096,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial17,-0.422442145938925,True
17,17,17,17,17,17,17,17,17097,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial18,-0.452432251460656,True
18,18,18,18,18,18,18,18,17098,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial19,-0.348073721454989,True
19,19,19,19,19,19,19,19,17099,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial20,-0.589778298013385,True
20,20,20,20,20,20,20,20,17100,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial21,-0.35801710004709,True
21,21,21,21,21,21,21,21,17101,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial22,-0.6072766088888629,True
22,22,22,22,22,22,22,22,17102,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial23,-0.411098788085049,True
23,23,23,23,23,23,23,23,17103,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial24,-0.3152448417094279,True
24,24,24,24,24,24,24,24,17104,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial25,-0.5986781746489029,True
25,25,25,25,25,25,25,25,17105,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial26,-0.363062860157926,True
26,26,26,26,26,26,26,26,17106,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial27,-0.616546327993984,True
27,27,27,27,27,27,27,27,17107,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial28,-0.333726280699345,True
28,28,28,28,28,28,28,28,17108,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial29,-0.452618404263293,True
29,29,29,29,29,29,29,29,17109,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial30,-0.54187697754908,True
30,30,30,30,30,30,30,30,17110,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial31,-0.2006512983934369,False
31,31,31,31,31,31,31,31,17111,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial32,-0.363062860157926,True
32,32,32,32,32,32,32,32,17112,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial33,-0.440289137837452,True
33,33,33,33,33,33,33,33,17113,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial34,-0.422442145938925,True
34,34,34,34,34,34,34,34,17114,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial35,-0.6346146970688679,True
35,35,35,35,35,35,35,35,17115,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial36,-0.272296419246985,False
