,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
71639,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial1,-0.177814737676329
71640,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial2,-0.124286653578838
71641,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial3,-0.302157819461256
71642,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial4,-0.210441024712644
71643,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial5,-0.289255949939486
71644,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial6,-0.357799447339143
71645,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial7,-0.252702043607026
71646,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial8,-0.294327108878103
71647,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial9,-0.238959364129155
71648,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial10,-0.281652455232491
71649,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial11,-0.0211879507314205
71650,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial12,-0.175903033013391
71651,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial13,-0.331894964080584
71652,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial14,-0.151186521788264
71653,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial15,-0.279213431101197
71654,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial16,-0.302157819461256
71655,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial17,-0.177814737676329
71656,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial18,-0.312751862022075
71657,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial19,-0.234424932320649
71658,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial20,-0.276726332523401
71659,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial21,-0.299536197539535
71660,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial22,-0.281652455232491
71661,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial23,-0.348996675118174
71662,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial24,-0.227782482054002
71663,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial25,-0.122596199346685
71664,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial26,-0.206256316793958
71665,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial27,-0.227716347516898
71666,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial28,-0.354894555832764
71667,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial29,-0.25036183203148
71668,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial30,-0.274253395889069
71669,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial31,-0.296917380525012
71670,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial32,-0.158633483392605
71671,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial33,-0.376145160617209
71672,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial34,-0.212575206401556
71673,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial35,-0.291816062664638
71674,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial36,-0.385426851506637
71675,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial37,-0.294327108878103
71676,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial38,-0.360888612392332
71677,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial39,-0.294327108878103
71678,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial40,-0.257361635884746
71679,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial41,-0.346149879919204
71680,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial42,-0.302157819461256
71681,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial43,-0.245707415516619
71682,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial44,-0.230003828988876
71683,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial45,-0.21688604280071
71684,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial46,-0.363924493022853
71685,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial47,-0.204142448247611
71686,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial48,-0.326285518720304
71687,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial49,-0.193816475770549
71688,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial50,-0.289179760152693
71689,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial51,-0.357888679819816
71690,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial52,-0.234424932320649
71691,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial53,-0.443063512183665
71692,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial54,-0.140218630028436
71693,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial55,-0.264548087381691
71694,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial56,-0.351935603625482
71695,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial57,-0.248091914371913
71696,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial58,-0.136602516819393
71697,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial59,0.218944640985201
71698,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial60,-0.189798302324384
