,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,39324,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.0778309068530625,False
1,1,1,1,1,1,1,1,39325,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,-0.104685970944139,False
2,2,2,2,2,2,2,2,39326,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,0.0122255498919146,False
3,3,3,3,3,3,3,3,39327,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,-0.0584651808725734,False
4,4,4,4,4,4,4,4,39328,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.1619918533077769,False
5,5,5,5,5,5,5,5,39329,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.0628742997776284,False
6,6,6,6,6,6,6,6,39330,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,-0.145601952647648,False
7,7,7,7,7,7,7,7,39331,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,-0.0029382021414865,False
8,8,8,8,8,8,8,8,39332,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,-0.0087773966834658,False
9,9,9,9,9,9,9,9,39333,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.164798672963813,False
10,10,10,10,10,10,10,10,39334,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.0833003769047735,False
11,11,11,11,11,11,11,11,39335,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.148277521127406,False
12,12,12,12,12,12,12,12,39336,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,0.0103482538610655,False
13,13,13,13,13,13,13,13,39337,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,-0.0786455890247209,False
14,14,14,14,14,14,14,14,39338,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.234589342271685,False
15,15,15,15,15,15,15,15,39339,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,-0.0628742997776284,False
16,16,16,16,16,16,16,16,39340,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.0673286412038783,False
17,17,17,17,17,17,17,17,39341,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,0.0681155028027036,False
