,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,74025,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,-0.0212488440544352,False
1,1,1,1,1,1,1,1,74026,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,-0.219609259519584,False
2,2,2,2,2,2,2,2,74027,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,-0.20389663431082,False
3,3,3,3,3,3,3,3,74028,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,-0.1740804051747199,False
4,4,4,4,4,4,4,4,74029,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,0.190056961530297,False
5,5,5,5,5,5,5,5,74030,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.0850547124087302,False
6,6,6,6,6,6,6,6,74031,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,-0.18449564010326,False
7,7,7,7,7,7,7,7,74032,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,-0.140418489574591,False
8,8,8,8,8,8,8,8,74033,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,-0.116354828249974,False
9,9,9,9,9,9,9,9,74034,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,-0.0198035791325406,False
10,10,10,10,10,10,10,10,74035,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,-0.1500579974242519,False
11,11,11,11,11,11,11,11,74036,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,-0.2241934609771689,False
12,12,12,12,12,12,12,12,74037,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,-0.2288615909942629,False
13,13,13,13,13,13,13,13,74038,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,-0.178216574361359,False
14,14,14,14,14,14,14,14,74039,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,0.3766984029192871,False
15,15,15,15,15,15,15,15,74040,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,-0.159906366867808,False
16,16,16,16,16,16,16,16,74041,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,-0.0918311957000215,False
17,17,17,17,17,17,17,17,74042,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,-0.112765523066488,False
18,18,18,18,18,18,18,18,74043,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.105674698688003,False
19,19,19,19,19,19,19,19,74044,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,-0.157918745632295,False
20,20,20,20,20,20,20,20,74045,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,-0.078407111982655,False
21,21,21,21,21,21,21,21,74046,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,0.133080908540759,False
22,22,22,22,22,22,22,22,74047,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,0.0081421719324588,False
23,23,23,23,23,23,23,23,74048,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial24,0.0081421719324588,False
24,24,24,24,24,24,24,24,74049,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial25,-0.0734812238413459,False
25,25,25,25,25,25,25,25,74050,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial26,-0.0419892348488653,False
26,26,26,26,26,26,26,26,74051,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial27,-0.0169273986048477,False
27,27,27,27,27,27,27,27,74052,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial28,-0.178216574361359,False
28,28,28,28,28,28,28,28,74053,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial29,0.102604592893495,False
29,29,29,29,29,29,29,29,74054,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial30,-0.0817223531341322,False
30,30,30,30,30,30,30,30,74055,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial31,-0.0154892768636592,False
31,31,31,31,31,31,31,31,74056,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial32,0.122813421302622,False
32,32,32,32,32,32,32,32,74057,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial33,0.267305694286601,False
33,33,33,33,33,33,33,33,74058,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial34,0.055520166171461,False
34,34,34,34,34,34,34,34,74059,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial35,-0.0314952401183035,False
35,35,35,35,35,35,35,35,74060,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial36,-0.0404733976983702,False
36,36,36,36,36,36,36,36,74061,5845_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial37,0.0094930112234177,False
