,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,14955,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,0.146639452691772,False
1,1,1,1,1,1,1,1,14956,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,-0.1292360791581709,False
2,2,2,2,2,2,2,2,14957,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.0651997953016625,False
3,3,3,3,3,3,3,3,14958,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.1095834273593219,False
4,4,4,4,4,4,4,4,14959,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.18437771265138,False
5,5,5,5,5,5,5,5,14960,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,-0.3351082742363599,True
6,6,6,6,6,6,6,6,14961,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.22904987638413,False
7,7,7,7,7,7,7,7,14962,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.321508456318833,True
8,8,8,8,8,8,8,8,14963,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.278849543374976,True
9,9,9,9,9,9,9,9,14964,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.339636691275843,True
10,10,10,10,10,10,10,10,14965,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.368668815096937,True
11,11,11,11,11,11,11,11,14966,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.3587254365048371,True
12,12,12,12,12,12,12,12,14967,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.349147772451611,True
13,13,13,13,13,13,13,13,14968,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.3039561566391961,True
14,14,14,14,14,14,14,14,14969,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,-0.1292360791581709,False
15,15,15,15,15,15,15,15,14970,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,-0.410695897050815,True
16,16,16,16,16,16,16,16,14971,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.3539946451534651,True
17,17,17,17,17,17,17,17,14972,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,-0.42745658194113,True
18,18,18,18,18,18,18,18,14973,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial19,-0.4105309646549199,True
19,19,19,19,19,19,19,19,14974,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.17150830974775,False
20,20,20,20,20,20,20,20,14975,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,-0.4888007152420151,True
21,21,21,21,21,21,21,21,14976,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,-0.378845197211241,True
22,22,22,22,22,22,22,22,14977,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,-0.4509408528872989,True
23,23,23,23,23,23,23,23,14978,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,-0.389082612590726,True
24,24,24,24,24,24,24,24,14979,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,-0.0701543716402884,False
25,25,25,25,25,25,25,25,14980,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.1621315248176749,False
