,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
133409,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial1,-0.00698110320365952
133410,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial2,-0.173130261145789
133411,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial3,-0.212172089602572
133412,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial4,-0.070354677710518
133413,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial5,-0.119572700380699
133414,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial6,-0.0491579927428081
133415,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial7,-0.095925233043034
133416,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial8,-0.0521224211186393
133417,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial9,0.122963758844842
133418,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial10,-0.0942914185182153
133419,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial11,0.253335622112101
133420,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial12,0.173564360496981
133421,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial13,-0.150156788026718
133422,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial14,0.0152098290011562
133423,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial15,0.0152480378473552
133424,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial16,-0.100897161884692
133425,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial17,-0.0566148662961892
133426,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial18,0.022835538869062
133427,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial19,-0.0535973343302767
133428,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial20,-0.100847242978671
133429,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial21,-0.135504676830298
133430,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial22,-0.00561598537230612
133431,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial23,0.115950696561653
133432,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial24,-0.0781405357004341
133433,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial25,-0.0750172617701352
133434,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial26,-0.0233859553164861
133435,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial27,-0.10590141973079
133436,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial28,0.00494456613409611
133437,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial29,-0.140981373560625
133438,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial30,-0.0797859221285147
133439,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial31,-0.0750642981226681
133440,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial32,-0.0829358217374669
133441,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial33,-0.0418269960721331
133442,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run18,Trial34,-0.128355487931338
