,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
144361,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial1,0.258763859268675
144362,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial2,-0.0109716433658478
144363,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial3,0.0427223285100831
144364,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial4,0.0220222449931513
144365,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial5,-0.0684810318037705
144366,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial6,0.00820784308828681
144367,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial7,-0.117784057763707
144368,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial8,-0.00446514625486305
144369,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial9,-0.0125910788929815
144370,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial10,-0.161702204950827
144371,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial11,-0.0361805342624333
144372,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial12,-0.234453485783256
144373,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial13,0.0205214876720117
144374,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial14,0.000317740026735791
144375,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial15,-0.109490849227439
144376,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial16,-0.0125910788929815
144377,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial17,-0.141392772632916
144378,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial18,0.028056036156118
144379,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial19,-0.0327078488438826
144380,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial20,-0.0993872258818445
144381,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial21,-0.0592508720354612
144382,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial22,-0.185429149975437
144383,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial23,-0.0125910788929815
144384,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial24,-0.0466531425216248
144385,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial25,-0.0836447838371717
144386,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial26,-0.0449018457264101
144387,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial27,-0.166347358405255
144388,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial28,0.0113210785124296
144389,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial29,-0.0502396154238642
144390,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial30,-0.137005700811751
144391,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial31,-0.0760204357285299
144392,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial32,-0.148035222899563
144393,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial33,-0.0276054699148758
144394,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial34,-0.0344364120482452
144395,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial35,-0.136972964635509
144396,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial36,-0.0466531425216248
144397,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial37,-0.132630092198347
144398,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial38,-0.0875223523463551
144399,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial39,-0.0934142720075832
144400,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial40,-0.132630092198347
144401,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial41,-0.103378293640587
144402,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial42,-0.12618549698047
144403,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial43,0.00191360999059853
144404,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial44,-0.0327078488438826
144405,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial45,-0.150257142100195
144406,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial46,-0.0574390518816519
144407,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial47,-0.109490849227439
144408,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial48,-0.187863686467983
144409,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial49,0.12763819953937
144410,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial50,0.18010784099234
144411,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial51,-0.00930129358414256
144412,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial52,0.3797341548553
