,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,142031,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial1,0.0724883055486827,False
1,1,1,1,1,1,1,1,142032,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial2,-0.106466927563241,False
2,2,2,2,2,2,2,2,142033,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial3,-0.0309325566141396,False
3,3,3,3,3,3,3,3,142034,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial4,-0.102178017958303,False
4,4,4,4,4,4,4,4,142035,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial5,-0.273931831552927,False
5,5,5,5,5,5,5,5,142036,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial6,-0.182209355682605,False
6,6,6,6,6,6,6,6,142037,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial7,-0.126530748403821,False
7,7,7,7,7,7,7,7,142038,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial8,-0.0026849207885297,False
8,8,8,8,8,8,8,8,142039,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial9,-0.177031397619343,False
9,9,9,9,9,9,9,9,142040,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial10,-0.246180587549925,False
10,10,10,10,10,10,10,10,142041,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial11,-0.200746714352885,False
11,11,11,11,11,11,11,11,142042,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial12,-0.0130406895652038,False
12,12,12,12,12,12,12,12,142043,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial13,-0.0061439482583431,False
13,13,13,13,13,13,13,13,142044,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial14,-0.203385083262037,False
14,14,14,14,14,14,14,14,142045,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial15,-0.16450540625879,False
15,15,15,15,15,15,15,15,142046,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial16,0.146364389235406,False
16,16,16,16,16,16,16,16,142047,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial17,-0.166944430390084,False
17,17,17,17,17,17,17,17,142048,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial18,-0.0183614162870689,False
18,18,18,18,18,18,18,18,142049,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial19,-0.104344187216119,False
19,19,19,19,19,19,19,19,142050,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial20,-0.303766214105806,True
20,20,20,20,20,20,20,20,142051,JEC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial21,-0.252167415087129,False
