,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
124964,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial1,0.126862152031046
124965,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial2,-0.115836092091629
124966,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial3,0.041252449486568
124967,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial4,-0.0569352620157679
124968,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial5,-0.0282549237437251
124969,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial6,-0.067669984905308
124970,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial7,-0.170018292838293
124971,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial8,-0.008844158422884
124972,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial9,-0.0464594881158931
124973,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial10,-0.164555568925091
124974,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial11,-0.0876671249381005
124975,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial12,-0.364367749288879
124976,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial13,-0.0203745225880878
124977,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial14,-0.198442080035285
124978,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial15,-0.198442080035285
124979,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial16,-0.133173301187067
124980,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial17,-0.536116348225342
124981,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial18,-0.0698251348772421
124982,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial19,-0.172789470662289
124983,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial20,-0.156474875651581
124984,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial21,-0.153845275023824
124985,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial22,-0.549079390319937
124986,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial23,-0.008844158422884
124987,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial24,-0.204351140640462
124988,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial25,-0.254729067451982
124989,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial26,-0.156474875651581
124990,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial27,-0.549178089873084
124991,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial28,-0.0742449428746488
124992,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial29,-0.225705568148705
124993,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial30,-0.133173301187067
124994,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial31,-0.115836092091629
