,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
100704,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial1,0.0536161501640469
100705,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial2,0.1412780634517
100706,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial3,0.121677945495451
100707,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial4,0.116883888081118
100708,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial5,-0.174596174062299
100709,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial6,0.11784790548431
100710,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial7,0.290389069007331
100711,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial8,0.317367801881749
100712,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial9,-0.0985828883412729
100713,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial10,0.281895742549801
100714,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial11,0.0353753806470265
100715,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial12,0.0259594132948138
100716,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial13,0.111049518952959
100717,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial14,0.0199690496056264
100718,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial15,0.230079395950738
100719,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial16,0.0547311558648382
100720,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial17,0.0259594132948138
100721,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial18,-0.148934725437025
100722,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial19,0.13017984947057
100723,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial20,0.3375681467028
100724,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial21,-0.0151953674576246
100725,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial22,-0.00358544017012985
100726,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial23,-0.104961644586735
100727,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial24,0.131124171536325
100728,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial25,0.132978779545706
