,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
25333,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial1,-0.0611879007382803
25334,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial2,-0.3862418264977
25335,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial3,-0.369957040250439
25336,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial4,0.165810737032864
25337,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial5,-0.209924304043843
25338,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial6,-0.127659553319759
25339,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial7,-0.425764593990597
25340,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial8,-0.408331009600843
25341,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial9,-0.48981584576118
25342,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial10,-0.525771792612863
25343,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial11,-0.359566353479949
25344,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial12,-0.344530760800821
25345,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial13,-0.124749471679993
25346,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial14,-0.469675142901728
25347,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial15,-0.564975500149841
25348,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial16,-0.425764593990597
25349,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial17,-0.456610475996684
25350,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial18,0.00971105926297611
25351,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial19,-0.450427228122112
25352,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial20,-0.431634337075787
25353,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial21,-0.330022200111324
25354,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial22,-0.503935645125285
25355,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial23,-0.476174097468197
25356,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial24,-0.456610475996684
25357,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial25,-0.54876424772806
25358,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial26,0.110543008793137
25359,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial27,-0.276397830279941
25360,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial28,-0.27203323577177
25361,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial29,-0.469675142901728
25362,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial30,-0.564483938714337
25363,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial31,-0.152287643366815
25364,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial32,-0.469280389520297
25365,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial33,-0.251621114467553
25366,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial34,-0.443958394170216
