,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
153829,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial1,-0.0362720582302711
153830,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial2,-0.0974214266073474
153831,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial3,-0.788993306008896
153832,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial4,-0.174544598104682
153833,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial5,-0.475665074927761
153834,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial6,-0.189953693568985
153835,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial7,-0.0254305138019011
153836,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial8,-0.222347538192553
153837,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial9,-0.276032397155329
153838,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial10,-0.253719812745235
153839,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial11,-0.145444729511377
153840,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial12,-0.814554932946458
153841,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial13,-0.291544563333577
153842,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial14,-0.268497979258072
153843,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial15,-0.183748937955794
153844,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial16,-0.85581599377214
153845,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial17,-0.246541821367552
153846,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial18,-0.0611072542624713
153847,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial19,-0.145402427414046
153848,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial20,-0.0297303878603601
153849,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial21,-0.660885594554416
153850,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial22,-0.215682529277648
153851,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial23,-0.554785998108159
153852,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial24,-0.320121106554755
153853,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial25,-0.311768630603892
153854,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial26,-0.311768630603892
153855,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial27,-0.801522202981672
153856,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial28,-0.355213643202954
153857,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial29,-0.27983958886352
153858,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial30,-0.634054111739212
153859,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial31,-0.324315788306464
153860,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial32,-0.730768697112805
153861,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial33,-0.40865796242992
153862,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial34,-0.359832496276821
153863,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial35,-0.651650774463718
153864,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial36,-0.212396219629383
153865,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial37,-0.764911625453875
153866,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial38,-0.346165514225557
153867,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial39,-0.299513493004853
153868,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial40,-0.870464378688186
153869,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial41,-0.378718867193927
153870,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial42,-0.885779217149583
153871,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial43,-0.3117065900121
153872,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial44,-0.341755490823929
153873,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial45,-0.554785998108159
153874,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial46,-0.253774098424592
153875,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial47,0.0306841316120696
153876,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial48,-0.0999284396162361
153877,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial49,-0.709791373853862
153878,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial50,-0.291544563333577
153879,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial51,-0.359832496276821
153880,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial52,-0.315883030152519
153881,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial53,0.112674737767287
153882,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial54,-0.378718867193927
153883,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial55,-0.186809212813564
153884,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial56,-0.183702735595932
153885,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial57,-0.608579444265376
153886,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial58,-0.27983958886352
153887,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial59,-0.918214527332924
153888,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial60,-0.320121106554755
153889,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial61,-0.222347538192553
153890,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial62,-0.934823556761299
153891,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial63,-0.205816245411338
153892,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial64,-0.600543488668833
153893,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial65,-0.307672356337294
153894,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial66,-0.0776406165874621
153895,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial67,-0.383522843965818
153896,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial68,-0.901412664304351
153897,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial69,-0.107627966765939
153898,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial70,0.301540021668929
153899,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial71,-0.162690205455565
153900,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial72,-0.40865796242992
153901,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial73,-0.180648904108746
153902,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial74,-0.177586026170463
153903,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial75,0.148519712925205
153904,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial76,-0.0564869337425433
153905,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial77,-0.554785998108159
153906,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial78,-0.0519152503583804
153907,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial79,-0.209101934691842
