,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
23774,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial1,0.299599115417497
23775,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial2,0.169739707271385
23776,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial3,0.00344275031206998
23777,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial4,-0.0164395683564336
23778,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial5,0.0224255197539036
23779,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial6,-0.0493604643881635
23780,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial7,0.0224255197539036
23781,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial8,0.0118406894827183
23782,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial9,-0.017679529431712
23783,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial10,-0.0279830011449711
23784,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial11,-0.0371960332478816
23785,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial12,-0.0266743057149967
23786,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial13,-0.0254084335028408
23787,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial14,-0.0466495932746231
23788,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial15,-0.0228039319699587
23789,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial16,-0.0126211812585302
23790,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial17,0.052704096288378
23791,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial18,0.0676182851814819
23792,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial19,-0.0189677460200679
23793,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial20,0.0395204892329732
23794,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial21,0.00947233068076736
23795,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial22,0.00947233068076736
23796,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial23,-0.0113516258567707
23797,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial24,0.00943643758601409
23798,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial25,0.0270400340814358
23799,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial26,0.052704096288378
23800,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial27,0.0142317046985347
23801,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial28,0.0494209713502158
23802,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial29,-0.00267172246746128
23803,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial30,0.0165743201696205
23804,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial31,0.0428790262394951
23805,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial32,0.0130348760373549
23806,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial33,0.0224255197539036
23807,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial34,0.021251090200157
23808,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial35,0.0644780214460448
23809,KJA_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial36,0.036163904740615
