,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,13182,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial1,-0.041566667534592,False
1,1,1,1,1,1,1,1,13183,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial2,0.0967963534989162,False
2,2,2,2,2,2,2,2,13184,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial3,0.517826624975432,False
3,3,3,3,3,3,3,3,13185,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial4,-0.3939603816884179,True
4,4,4,4,4,4,4,4,13186,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial5,-0.0599897503613782,False
5,5,5,5,5,5,5,5,13187,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial6,-0.0297538672659629,False
6,6,6,6,6,6,6,6,13188,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial7,0.512772448223313,False
7,7,7,7,7,7,7,7,13189,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial8,-0.319112392252404,True
8,8,8,8,8,8,8,8,13190,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial9,-0.275331118987125,True
9,9,9,9,9,9,9,9,13191,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial10,0.035659610144934,False
10,10,10,10,10,10,10,10,13192,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial11,0.035659610144934,False
11,11,11,11,11,11,11,11,13193,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial12,0.453353327893984,False
12,12,12,12,12,12,12,12,13194,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial13,-0.4217175863789711,True
13,13,13,13,13,13,13,13,13195,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial14,-0.0238934050131014,False
14,14,14,14,14,14,14,14,13196,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial15,-0.0237196756360651,False
15,15,15,15,15,15,15,15,13197,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial16,0.109718750685614,False
16,16,16,16,16,16,16,16,13198,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial17,0.1464450102965019,False
17,17,17,17,17,17,17,17,13199,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial18,0.0457178522115989,False
18,18,18,18,18,18,18,18,13200,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial19,0.5325088377816649,False
