,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
7983,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial1,0.122661086221619
7984,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial2,0.0605157779235421
7985,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial3,-0.275199305554867
7986,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial4,-0.190038436141558
7987,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial5,-0.165053500152636
7988,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial6,-0.00807484996097285
7989,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial7,-0.0880366778652042
7990,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial8,-0.180284106813643
7991,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial9,-0.155783779137702
7992,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial10,-0.161297708540981
7993,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial11,-0.184208495910321
7994,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial12,-0.258736969703057
7995,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial13,-0.0448106986662258
7996,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial14,-0.00289578078596042
7997,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial15,0.017236428716537
7998,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial16,0.302614986764979
7999,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial17,-0.0651641470527653
8000,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial18,-0.0391284048487903
8001,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial19,-0.0254160774097292
8002,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial20,-0.107310834613284
8003,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial21,-0.0772214311976867
8004,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial22,0.00474300200961109
8005,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial23,0.223062422865137
8006,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial24,0.0329430272213531
8007,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial25,-0.381251414806782
8008,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial26,0.0110346388929736
8009,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial27,0.116850844966814
8010,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial28,0.178733594650266
8011,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial29,0.145246216526279
8012,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial30,0.284371079876042
8013,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial31,0.129384074922045
8014,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial32,0.176189923322045
8015,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial33,0.135062935657849
