,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,105194,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial1,0.114276374650354,False
1,1,1,1,1,1,1,1,105195,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial2,-0.1079609884372569,False
2,2,2,2,2,2,2,2,105196,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial3,-0.12933049465675,False
3,3,3,3,3,3,3,3,105197,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial4,0.0360036947958262,False
4,4,4,4,4,4,4,4,105198,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial5,0.0035047227975839,False
5,5,5,5,5,5,5,5,105199,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial6,-0.113678549113954,False
6,6,6,6,6,6,6,6,105200,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial7,-0.075090035001689,False
7,7,7,7,7,7,7,7,105201,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial8,-0.0967191259896185,False
8,8,8,8,8,8,8,8,105202,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial9,-0.0478312397715968,False
9,9,9,9,9,9,9,9,105203,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial10,-0.0544872241801029,False
10,10,10,10,10,10,10,10,105204,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial11,-0.0629532716414167,False
11,11,11,11,11,11,11,11,105205,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial12,-0.12933049465675,False
12,12,12,12,12,12,12,12,105206,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial13,0.01365564024095,False
13,13,13,13,13,13,13,13,105207,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial14,-0.115604470149993,False
14,14,14,14,14,14,14,14,105208,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial15,-0.0364232241023674,False
15,15,15,15,15,15,15,15,105209,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial16,-0.0316163871820474,False
16,16,16,16,16,16,16,16,105210,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial17,-0.0663778306112892,False
17,17,17,17,17,17,17,17,105211,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial18,-0.117538969927192,False
18,18,18,18,18,18,18,18,105212,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial19,-0.0646664670855368,False
19,19,19,19,19,19,19,19,105213,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial20,0.0165128510854311,False
20,20,20,20,20,20,20,20,105214,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial21,-0.0839716222809237,False
21,21,21,21,21,21,21,21,105215,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial22,-0.171121797999824,False
22,22,22,22,22,22,22,22,105216,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial23,-0.107951505921467,False
23,23,23,23,23,23,23,23,105217,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial24,-0.019080668356275,False
