,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
12564,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial1,-0.367413501243464
12565,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial2,-0.486570189149825
12566,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial3,-0.36715295060157
12567,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial4,-0.221167578055217
12568,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial5,-0.157838428246207
12569,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial6,-0.288145387612411
12570,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial7,-0.475232030969555
12571,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial8,-0.066274923814809
12572,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial9,-0.604048422641057
12573,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial10,-0.302980976497864
12574,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial11,-0.604048422641057
12575,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial12,-0.30275634141601
12576,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial13,-0.41293938351552
12577,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial14,-0.157838428246207
12578,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial15,-0.618906011192467
12579,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial16,-0.157838428246207
12580,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial17,-0.233819659881685
12581,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial18,-0.394244984058668
12582,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial19,-0.403633228422017
12583,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial20,-0.475232030969555
12584,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial21,-0.432828182416468
12585,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial22,-0.475232030969555
12586,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial23,-0.350293294361255
12587,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial24,-0.214946546612433
12588,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial25,-0.30275634141601
12589,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial26,-0.221353730857854
12590,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial27,-0.116955431225557
12591,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial28,-0.295518241826906
12592,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial29,0.402058078313875
12593,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial30,0.338537078623884
12594,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial31,0.0476634176234865
12595,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial32,-0.522166556008089
12596,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial33,-0.168614576199634
12597,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial34,-0.367413501243464
12598,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial35,-0.341938833769628
12599,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial36,-0.318108610989854
12600,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial37,-0.634772053808603
12601,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial38,-0.318108610989854
12602,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial39,-0.310383687987158
12603,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial40,-0.604048422641057
12604,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial41,-0.367413501243464
12605,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial42,-0.634772053808603
12606,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial43,-0.341938833769628
12607,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial44,-0.209024464432013
12608,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial45,0.243354817853265
12609,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial46,-0.334023532287462
12610,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial47,-0.191351201910522
12611,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial48,-0.475232030969555
12612,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial49,-0.288145387612411
12613,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial50,-0.221353730857854
12614,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial51,-0.214946546612433
12615,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial52,-0.325973431613061
12616,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial53,-0.163125228421882
12617,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial54,-0.325973431613061
12618,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial55,0.257985817301638
12619,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial56,-0.0576113188008862
12620,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial57,-0.561418178585838
12621,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial58,-0.325736586770669
12622,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial59,-0.191177472533486
12623,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial60,0.124035060174237
12624,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial61,-0.240319076288709
12625,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial62,-0.403633228422017
12626,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial63,-0.152482785612337
12627,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial64,-0.604048422641057
12628,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial65,-0.280931206535785
12629,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial66,-0.221167578055217
12630,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial67,-0.651323290025236
12631,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial68,-0.589175383276392
12632,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial69,-0.432828182416468
12633,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial70,0.126841879830273
12634,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial71,-0.509873516624769
12635,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial72,-0.464453848213956
12636,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial73,-0.422794612668054
12637,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial74,-0.209024464432013
12638,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial75,-0.00185736876232401
12639,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial76,0.0575386758039063
12640,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run21,Trial77,-0.0978837425887993
