,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
61744,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial1,0.269521671118695
61745,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial2,-0.21640842861024
61746,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial3,-0.27109448285247
61747,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial4,-0.195908594435785
61748,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial5,-0.0340230506560539
61749,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial6,-0.054512318117903
61750,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial7,-0.21640842861024
61751,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial8,-0.288720190377981
61752,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial9,-0.210684171986143
61753,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial10,0.229113121228774
61754,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial11,-0.114948803645441
61755,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial12,-0.203238169193026
61756,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial13,-0.225989940025097
61757,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial14,0.0489000280992435
61758,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial15,0.0931425499235385
61759,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial16,-0.0415730046043739
61760,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial17,-0.0843893271446627
61761,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial18,-0.18161921582817
61762,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial19,-0.147822490139891
61763,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial20,-0.020487119777878
61764,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial21,0.184581923930009
61765,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial22,-0.0957744701645935
61766,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial23,0.185318987027424
61767,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial24,0.00771824229293694
61768,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial25,-0.144565327025861
61769,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial26,-0.0584532875005346
61770,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial27,-0.036514656431192
61771,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial28,-0.0265651976401231
61772,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial29,-0.00731915500304137
61773,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial30,-0.00847413151080501
61774,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial31,-0.0815663803073581
61775,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial32,-0.239869947356882
61776,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial33,0.153203439077319
61777,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial34,-0.0302595029916213
61778,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial35,-0.130312389374101
61779,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial36,0.0540756154523647
61780,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run33,Trial37,-0.0719134601033069
