,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,133873,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial1,-0.13021398176458,False
1,1,1,1,1,1,1,1,133874,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial2,-0.300668642796523,True
2,2,2,2,2,2,2,2,133875,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial3,-0.10643513360304,False
3,3,3,3,3,3,3,3,133876,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial4,-0.210472003988195,False
4,4,4,4,4,4,4,4,133877,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial5,-0.253232953604466,False
5,5,5,5,5,5,5,5,133878,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial6,-0.149395236048304,False
6,6,6,6,6,6,6,6,133879,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial7,-0.2842385327869099,True
7,7,7,7,7,7,7,7,133880,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial8,-0.139669897576991,False
8,8,8,8,8,8,8,8,133881,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial9,-0.197076173151603,False
9,9,9,9,9,9,9,9,133882,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial10,-0.276375861354994,True
10,10,10,10,10,10,10,10,133883,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial11,-0.238474341029911,False
11,11,11,11,11,11,11,11,133884,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial12,-0.326475054204739,True
12,12,12,12,12,12,12,12,133885,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial13,-0.0672958992582755,False
13,13,13,13,13,13,13,13,133886,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial14,-0.147424842941776,False
14,14,14,14,14,14,14,14,133887,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial15,-0.2409905245602439,False
15,15,15,15,15,15,15,15,133888,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial16,-0.188466541172685,False
16,16,16,16,16,16,16,16,133889,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial17,-0.268497878896988,False
17,17,17,17,17,17,17,17,133890,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial18,-0.115436517505945,False
18,18,18,18,18,18,18,18,133891,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial19,-0.1082366328973849,False
19,19,19,19,19,19,19,19,133892,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial20,-0.161378800696359,False
20,20,20,20,20,20,20,20,133893,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial21,-0.1340190929324889,False
21,21,21,21,21,21,21,21,133894,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial22,-0.3324691107643079,True
22,22,22,22,22,22,22,22,133895,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial23,-0.0576286056506663,False
23,23,23,23,23,23,23,23,133896,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial24,0.0180895630575804,False
24,24,24,24,24,24,24,24,133897,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial25,-0.132060442646954,False
25,25,25,25,25,25,25,25,133898,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial26,-0.0821958713009039,False
26,26,26,26,26,26,26,26,133899,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial27,-0.273738317833231,False
27,27,27,27,27,27,27,27,133900,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial28,0.068473805191672,False
28,28,28,28,28,28,28,28,133901,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial29,-0.1190588146127459,False
29,29,29,29,29,29,29,29,133902,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial30,-0.0976165343874023,False
30,30,30,30,30,30,30,30,133903,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial31,-0.0640871713734148,False
31,31,31,31,31,31,31,31,133904,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial32,-0.113559729212303,False
32,32,32,32,32,32,32,32,133905,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial33,-0.0038627362630472,False
33,33,33,33,33,33,33,33,133906,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial34,-0.0889734440029124,False
34,34,34,34,34,34,34,34,133907,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial35,0.1189819923387599,False
35,35,35,35,35,35,35,35,133908,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial36,-0.010912148538714,False
36,36,36,36,36,36,36,36,133909,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial37,-0.0095144409160932,False
37,37,37,37,37,37,37,37,133910,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial38,0.0743886945601395,False
38,38,38,38,38,38,38,38,133911,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial39,0.1189819923387599,False
39,39,39,39,39,39,39,39,133912,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial40,0.0207339513982578,False
40,40,40,40,40,40,40,40,133913,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial41,0.0325321167669936,False
41,41,41,41,41,41,41,41,133914,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial42,0.312382992018676,False
42,42,42,42,42,42,42,42,133915,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial43,0.2060348994990339,False
