,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
87099,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial1,0.102751911284505
87100,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial2,-0.127276708108606
87101,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial3,-0.0027687449133964
87102,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial4,-0.0879216164838379
87103,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial5,-0.00703390662219583
87104,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial6,-0.13483001020955
87105,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial7,0.00277512899795473
87106,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial8,-0.223230714459926
87107,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial9,0.0335839442860681
87108,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial10,0.024453765085767
87109,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial11,0.102751911284505
87110,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial12,0.158522680894368
87111,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial13,-0.0156485551081236
87112,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial14,0.115743957378986
87113,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial15,-0.0646124366415788
87114,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial16,0.2546487055811
87115,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial17,-0.116169252309448
87116,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial18,0.0671572739087956
87117,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial19,0.120033819857835
87118,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial20,-0.112562187372585
87119,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial21,0.017796379126461
87120,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial22,-0.148343408529229
87121,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial23,-0.054980995688787
87122,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial24,0.0191013012384609
87123,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial25,-0.0127483901466254
87124,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial26,0.0537749922876793
87125,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial27,-0.0597940551166092
87126,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial28,0.121097055419461
87127,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial29,0.142703280201369
87128,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial30,0.14773604184177
87129,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial31,0.196566847732147
87130,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial32,-0.0646124366415788
87131,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial33,0.0218256212293908
87132,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial34,0.0537749922876793
87133,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial35,0.0824382869780651
87134,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial36,-0.0348431730004184
87135,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial37,-0.0318574903472282
87136,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial38,0.0574485519673176
87137,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial39,0.0858838768642962
87138,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial40,-0.623670359271105
87139,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial41,-0.653906242366521
87140,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial42,-0.174744200134214
