,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
115524,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial1,-0.196332095922725
115525,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial2,-0.458450273993228
115526,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial3,-0.494249079319475
115527,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial4,-0.28628047963203
115528,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial5,-0.568599743091165
115529,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial6,-0.447255698072217
115530,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial7,-0.430919929510466
115531,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial8,-0.339356425079067
115532,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial9,-0.163301356928641
115533,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial10,-0.554012707800044
115534,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial11,-0.430919929510466
115535,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial12,-0.506901161145944
115536,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial13,-0.184026916938974
115537,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial14,-0.294094287865177
115538,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial15,-0.143436995729741
115539,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial16,-0.554012707800044
115540,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial17,-0.322323920921029
115541,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial18,-0.252982712136062
115542,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial19,-0.513400577552967
115543,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial20,-0.366273387045332
115544,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial21,-0.658091665232229
115545,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial22,-0.146239621433986
115546,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial23,-0.561009795904439
115547,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial24,-0.242468126252256
115548,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial25,-0.297926236164777
115549,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial26,-0.116687674548972
115550,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial27,-0.676431524927688
115551,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial28,-0.519768406508728
115552,RJO_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial29,-0.297926236164777
