,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
33962,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial1,0.231670175471315
33963,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial2,0.122012658754563
33964,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial3,-0.110752505350892
33965,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial4,-0.110752505350892
33966,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial5,-0.182092903646316
33967,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial6,-0.135097931738471
33968,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial7,-0.18210841388656
33969,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial8,-0.110752505350892
33970,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial9,-0.135111851210336
33971,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial10,-0.135111851210336
33972,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial11,-0.160933886989004
33973,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial12,-0.2109485781001
33974,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial13,-0.18210841388656
33975,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial14,-0.204368482044378
33976,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial15,-0.231326436556742
33977,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial16,-0.17593281339174
33978,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial17,-0.201147856520312
33979,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial18,-0.126852982518264
33980,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial19,-0.129565619331568
33981,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial20,-0.201115446484334
33982,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial21,-0.175948105181742
33983,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial22,-0.201115446484334
33984,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial23,-0.172900412099736
33985,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial24,-0.28291347077814
33986,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial25,-0.221026479916929
33987,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial26,-0.100349744951124
33988,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial27,-0.169889037400865
33989,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial28,-0.169858878061831
