,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
125376,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial1,0.137836202993871
125377,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial2,-0.254729067451982
125378,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial3,-0.20135701665341
125379,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial4,0.285506677558216
125380,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial5,-0.0698906096974929
125381,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial6,-0.0243361538329658
125382,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial7,0.105534427763769
125383,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial8,-0.153924726403484
125384,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial9,0.0846674454410041
125385,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial10,-0.360131531287275
125386,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial11,-0.0676374132262958
125387,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial12,-0.395584370856541
125388,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial13,-0.00321049807635232
125389,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial14,-0.0742449428746488
125390,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial15,-0.54251710114515
125391,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial16,-0.00694240509562549
125392,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial17,-0.49942806011011
125393,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial18,-0.108605804083249
125394,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial19,0.108461083648545
125395,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial20,0.155076847545285
125396,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial21,-0.106202436891591
125397,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial22,-0.17274797954095
125398,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial23,0.0610308661779135
125399,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial24,-0.0342253189239381
125400,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial25,-0.170059523979504
125401,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial26,-0.0922388083222634
125402,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial27,-0.4443322913471
125403,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial28,-0.0720239328099912
125404,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial29,0.0463009282119997
125405,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial30,0.0257888247717419
125406,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial31,-0.0423430194691718
125407,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial32,-0.184040272231594
125408,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial33,-0.0485116686185125
125409,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial34,0.00789695772280607
125410,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial35,-0.409623869071793
125411,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial36,-0.008844158422884
125412,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial37,-0.414470741773647
125413,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial38,0.0187362997167089
125414,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial39,-0.00321049807635232
125415,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial40,-0.17274797954095
125416,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial41,-0.13063046826047
125417,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial42,-0.487932678561312
125418,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial43,0.0239726632192672
125419,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial44,-0.156514840788515
125420,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial45,-0.204351140640462
125421,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial46,-0.204351140640462
125422,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial47,-0.49942806011011
125423,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial48,-0.0899355221186933
125424,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial49,-0.133173301187067
125425,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial50,-0.49374368698599
125426,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial51,-0.128114916053138
125427,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial52,-0.364432253259378
125428,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial53,-0.0698251348772421
125429,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial54,-0.151178858777495
125430,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial55,-0.444487396520857
125431,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial56,-0.0720239328099912
125432,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial57,-0.715331868590988
125433,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial58,-0.0831430653618721
125434,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial59,-0.189712175778353
125435,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial60,-0.476566681883426
125436,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial61,-0.0831430653618721
125437,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial62,-0.471171993670997
125438,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial63,-0.0808873931412961
125439,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial64,-0.186902682897331
125440,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial65,-0.46551771349735
125441,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial66,-0.138201883282397
125442,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial67,-0.605148826491478
125443,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial68,-0.0922388083222634
