,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,62721,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,-0.164866575767509,False
1,1,1,1,1,1,1,1,62722,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,-0.0755488779683242,False
2,2,2,2,2,2,2,2,62723,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.1979124007732519,False
3,3,3,3,3,3,3,3,62724,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.0185447227691999,False
4,4,4,4,4,4,4,4,62725,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,-0.168711287473441,False
5,5,5,5,5,5,5,5,62726,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,-0.132461348439399,False
6,6,6,6,6,6,6,6,62727,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,-0.153815276317109,False
7,7,7,7,7,7,7,7,62728,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,-0.0910765596162664,False
8,8,8,8,8,8,8,8,62729,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,-0.0171571140275142,False
9,9,9,9,9,9,9,9,62730,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,-0.09744007912427,False
10,10,10,10,10,10,10,10,62731,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,0.0086872933635966,False
11,11,11,11,11,11,11,11,62732,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,0.09903372800883,False
12,12,12,12,12,12,12,12,62733,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.0489443956944293,False
13,13,13,13,13,13,13,13,62734,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,0.0061507729944225,False
14,14,14,14,14,14,14,14,62735,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,-0.210286241579381,False
15,15,15,15,15,15,15,15,62736,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,-0.084812720227271,False
16,16,16,16,16,16,16,16,62737,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,-0.134158408340858,False
17,17,17,17,17,17,17,17,62738,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,-0.0404569327516335,False
18,18,18,18,18,18,18,18,62739,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,-0.137686821435141,False
19,19,19,19,19,19,19,19,62740,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,-0.0664859823889765,False
20,20,20,20,20,20,20,20,62741,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,-0.1137858099433919,False
21,21,21,21,21,21,21,21,62742,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,-0.0461086374046795,False
22,22,22,22,22,22,22,22,62743,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial23,-0.054715644130833,False
23,23,23,23,23,23,23,23,62744,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial24,-0.100632932632831,False
24,24,24,24,24,24,24,24,62745,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial25,0.0716532055015722,False
25,25,25,25,25,25,25,25,62746,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial26,-0.182057545632067,False
26,26,26,26,26,26,26,26,62747,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial27,-0.1290266679613119,False
27,27,27,27,27,27,27,27,62748,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial28,-0.135923409268173,False
28,28,28,28,28,28,28,28,62749,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial29,-0.0532945791157844,False
29,29,29,29,29,29,29,29,62750,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial30,0.134217117025169,False
30,30,30,30,30,30,30,30,62751,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial31,-0.013231860844312,False
31,31,31,31,31,31,31,31,62752,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial32,0.0650728187494174,False
