,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
94895,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial1,-0.0175879203271179
94896,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial2,-0.190605408532674
94897,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial3,-0.233843187601048
94898,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial4,-0.0299868361331996
94899,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial5,-0.228784802467118
94900,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial6,-0.124947084910956
94901,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial7,-0.181557279555276
94902,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial8,-0.204493983119373
94903,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial9,-0.0628103135569558
94904,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial10,-0.161852274795601
94905,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial11,-0.11911099115134
94906,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial12,-0.174914829288629
94907,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial13,-0.216542373422896
94908,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial14,-0.0855346705712807
94909,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial15,-0.0510162798295868
94910,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial16,-0.181557279555276
94911,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial17,-0.168307299640276
94912,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial18,-0.0784239023821232
94913,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial19,-0.115279396149714
94914,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial20,-0.121073621962891
94915,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial21,-0.177069702578184
94916,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial22,-0.218914609295537
94917,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial23,-0.265225455339072
94918,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial24,-0.103880384490333
94919,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial25,-0.211680434616318
94920,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial26,-0.197563854040754
94921,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial27,-0.238948409899265
94922,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial28,-0.241536554369972
94923,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial29,-0.0891115780749545
94924,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial30,-0.0964654092138417
94925,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial31,-0.117166840492885
94926,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial32,-0.209347281433471
94927,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial33,-0.21409856828536
94928,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial34,-0.179313262509802
94929,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial35,-0.221385743123696
94930,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial36,-0.134895205337918
94931,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial37,-0.157573371947271
94932,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial38,-0.197494179266107
94933,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial39,-0.071419000813465
94934,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial40,-0.174914829288629
94935,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial41,-0.0964654092138417
94936,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial42,-0.00997406162647785
94937,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial43,-0.130932399556855
94938,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial44,0.149749980515721
94939,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial45,-0.140948823005176
94940,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial46,-0.100124592878677
94941,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial47,-0.0628103135569558
94942,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial48,-0.0300342119903321
94943,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial49,0.0833031240283266
94944,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial50,0.0734664174736772
94945,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial51,-0.0114998116625618
94946,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial52,-0.0316322225612802
