,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,73149,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,-0.0413791571569329,False
1,1,1,1,1,1,1,1,73150,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,-0.299395654607229,True
2,2,2,2,2,2,2,2,73151,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,-0.356427598655115,True
3,3,3,3,3,3,3,3,73152,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,-0.0740054441932481,False
4,4,4,4,4,4,4,4,73153,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,-0.466660667870865,True
5,5,5,5,5,5,5,5,73154,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,-0.546941990994224,True
6,6,6,6,6,6,6,6,73155,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,-0.528337964696213,True
7,7,7,7,7,7,7,7,73156,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,-0.045297392725232,False
8,8,8,8,8,8,8,8,73157,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,-0.477332871981633,True
9,9,9,9,9,9,9,9,73158,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,-0.356427598655115,True
10,10,10,10,10,10,10,10,73159,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,-0.417378186324225,True
11,11,11,11,11,11,11,11,73160,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,-0.8943593460485101,True
12,12,12,12,12,12,12,12,73161,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,-0.35236732624453,True
13,13,13,13,13,13,13,13,73162,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,-0.288881068723423,True
14,14,14,14,14,14,14,14,73163,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,-0.5935395098282149,True
15,15,15,15,15,15,15,15,73164,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial16,-0.436449874960982,True
16,16,16,16,16,16,16,16,73165,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial17,-0.8293679603601941,True
17,17,17,17,17,17,17,17,73166,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial18,-0.441407124090635,True
18,18,18,18,18,18,18,18,73167,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial19,-0.3946093240636071,True
19,19,19,19,19,19,19,19,73168,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial20,-0.461589355180815,True
20,20,20,20,20,20,20,20,73169,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial21,-0.534440990347858,True
21,21,21,21,21,21,21,21,73170,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial22,-0.76264520709354,True
22,22,22,22,22,22,22,22,73171,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial23,-0.344457622586289,True
23,23,23,23,23,23,23,23,73172,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial24,-0.586312682893499,True
24,24,24,24,24,24,24,24,73173,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial25,-0.510671916268911,True
25,25,25,25,25,25,25,25,73174,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial26,-0.546941990994224,True
26,26,26,26,26,26,26,26,73175,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial27,-0.579645038329422,True
27,27,27,27,27,27,27,27,73176,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial28,-0.170947233683782,False
28,28,28,28,28,28,28,28,73177,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial29,-0.510845645645948,True
29,29,29,29,29,29,29,29,73178,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial30,-0.313872271367673,True
30,30,30,30,30,30,30,30,73179,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial31,-0.48810901993506,True
31,31,31,31,31,31,31,31,73180,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial32,-0.76264520709354,True
32,32,32,32,32,32,32,32,73181,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial33,-0.4125477396370429,True
33,33,33,33,33,33,33,33,73182,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial34,-0.6376030547252789,True
34,34,34,34,34,34,34,34,73183,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial35,-0.466660667870865,True
35,35,35,35,35,35,35,35,73184,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial36,-0.4938635475108039,True
36,36,36,36,36,36,36,36,73185,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial37,0.037430208803042,False
37,37,37,37,37,37,37,37,73186,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial38,0.1139097441657309,False
38,38,38,38,38,38,38,38,73187,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial39,-0.236602771195472,False
39,39,39,39,39,39,39,39,73188,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial40,-0.3484442781633889,True
40,40,40,40,40,40,40,40,73189,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial41,-0.586312682893499,True
41,41,41,41,41,41,41,41,73190,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial42,-0.970817733760662,True
42,42,42,42,42,42,42,42,73191,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial43,-0.446246870377077,True
43,43,43,43,43,43,43,43,73192,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial44,0.0503874732407046,False
44,44,44,44,44,44,44,44,73193,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial45,0.0675196122186397,False
45,45,45,45,45,45,45,45,73194,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial46,-0.340370299885766,True
46,46,46,46,46,46,46,46,73195,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial47,-0.6376030547252789,True
47,47,47,47,47,47,47,47,73196,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial48,-0.2923869087965859,True
48,48,48,48,48,48,48,48,73197,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial49,-0.288881068723423,True
49,49,49,49,49,49,49,49,73198,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial50,-0.6535179760228871,True
50,50,50,50,50,50,50,50,73199,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial51,-0.69550637921885,True
51,51,51,51,51,51,51,51,73200,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial52,-0.245911995330243,False
52,52,52,52,52,52,52,52,73201,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial53,-0.325017718469773,True
53,53,53,53,53,53,53,53,73202,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial54,-0.6076398313478361,True
54,54,54,54,54,54,54,54,73203,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial55,-0.2040046415572879,False
55,55,55,55,55,55,55,55,73204,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial56,-0.713739427794093,True
56,56,56,56,56,56,56,56,73205,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial57,-0.0957453347557791,False
57,57,57,57,57,57,57,57,73206,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial58,-0.332693422103197,True
58,58,58,58,58,58,58,58,73207,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial59,-0.8416609997435149,True
59,59,59,59,59,59,59,59,73208,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial60,0.1179996013257009,False
60,60,60,60,60,60,60,60,73209,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial61,-0.120996862324324,False
61,61,61,61,61,61,61,61,73210,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial62,0.2238193331379339,False
62,62,62,62,62,62,62,62,73211,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial63,-0.317586660788635,True
63,63,63,63,63,63,63,63,73212,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial64,-0.722844467398855,True
64,64,64,64,64,64,64,64,73213,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial65,-0.3946093240636071,True
65,65,65,65,65,65,65,65,73214,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial66,0.1139097441657309,False
66,66,66,66,66,66,66,66,73215,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial67,-0.288881068723423,True
67,67,67,67,67,67,67,67,73216,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial68,-0.344457622586289,True
68,68,68,68,68,68,68,68,73217,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial69,-0.3102806172070661,True
69,69,69,69,69,69,69,69,73218,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial70,-0.2785132588717079,True
70,70,70,70,70,70,70,70,73219,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial71,-0.69550637921885,True
71,71,71,71,71,71,71,71,73220,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial72,-0.3815342119193351,True
72,72,72,72,72,72,72,72,73221,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial73,-0.281936069180647,True
73,73,73,73,73,73,73,73,73222,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial74,-0.48278253258993,True
74,74,74,74,74,74,74,74,73223,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial75,-0.5663787705221539,True
75,75,75,75,75,75,75,75,73224,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial76,-0.242745038393892,False
76,76,76,76,76,76,76,76,73225,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial77,-0.2185476128703599,False
77,77,77,77,77,77,77,77,73226,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial78,-0.356427598655115,True
78,78,78,78,78,78,78,78,73227,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial79,-0.45642325249138,True
79,79,79,79,79,79,79,79,73228,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial80,0.148209626243891,False
80,80,80,80,80,80,80,80,73229,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial81,-0.230439859410141,False
81,81,81,81,81,81,81,81,73230,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial82,-0.645467875348487,True
