,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
97719,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial1,0.183058181658324
97720,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial2,0.0115871202393878
97721,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial3,0.0184265447696932
97722,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial4,-0.00242359420342719
97723,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial5,-0.0553496163945724
97724,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial6,0.330345882863801
97725,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial7,-0.0132364634856446
97726,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial8,0.0973249549350301
97727,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial9,0.0510877937981378
97728,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial10,-0.0415085574939957
97729,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial11,0.109873662076247
97730,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial12,0.0770541998119532
97731,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial13,0.0317905063276744
97732,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial14,0.00986030093888157
97733,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial15,0.0301423279476016
97734,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial16,0.0081265881298811
97735,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial17,0.0284878707775889
97736,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial18,-0.00779637796728805
97737,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial19,0.041550343616831
97738,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial20,-0.00779637796728805
97739,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial21,0.0650314394663538
97740,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial22,0.0930601630665975
97741,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial23,-0.00780538831971755
97742,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial24,0.172479443914318
97743,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial25,-0.000647336177623803
97744,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial26,0.116691611862715
97745,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial27,0.0081265881298811
97746,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial28,-0.0132273397478282
97747,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial29,0.0604356877772045
97748,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial30,0.0650314394663538
97749,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial31,0.104334213573051
97750,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial32,0.046357180537151
97751,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial33,-0.00242359420342719
97752,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial34,0.156729242935974
97753,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial35,0.00463826028406
97754,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial36,0.316050291741763
97755,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial37,0.041550343616831
97756,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial38,-0.00780538831971755
97757,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial39,0.100145058882678
97758,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial40,0.12473433211813
97759,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial41,0.102946968484681
97760,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial42,0.116691611862715
97761,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial43,-0.0206068430277799
97762,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial44,0.0415423010519569
97763,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial45,-0.0205975631320134
97764,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial46,0.0785412957677725
