,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
126674,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial1,-0.14520605687236
126675,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial2,-0.230387483966868
126676,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial3,-0.101739525800244
126677,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial4,-0.228274695833915
126678,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial5,-0.23471976846442
126679,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial6,-0.282633777456627
126680,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial7,-0.166826356385033
126681,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial8,-0.294843761733966
126682,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial9,-0.25914061770394
126683,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial10,-0.245638147300293
126684,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial11,-0.287486415802416
126685,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial12,0.0384471315490234
126686,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial13,-0.219841323590687
126687,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial14,0.0159888079871049
126688,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial15,-0.14695911155339
126689,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial16,-0.26836960001292
126690,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial17,-0.0327374545385974
126691,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial18,0.00865461373325749
126692,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial19,-0.101739525800244
126693,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial20,-0.166826356385033
126694,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial21,-0.234687358025327
126695,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial22,-0.163145872646665
126696,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial23,-0.304885409781203
126697,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial24,-0.0423429435542007
