,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,19571,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial1,0.095557147748508,False
1,1,1,1,1,1,1,1,19572,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial2,-0.0560062057419888,False
2,2,2,2,2,2,2,2,19573,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial3,0.0175625379332187,False
3,3,3,3,3,3,3,3,19574,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial4,-0.0865955867332922,False
4,4,4,4,4,4,4,4,19575,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial5,-0.0394694061146668,False
5,5,5,5,5,5,5,5,19576,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial6,-0.0623561501651113,False
6,6,6,6,6,6,6,6,19577,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial7,-0.0843168271453623,False
7,7,7,7,7,7,7,7,19578,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial8,-0.0374345249285213,False
8,8,8,8,8,8,8,8,19579,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial9,-0.060211429005693,False
9,9,9,9,9,9,9,9,19580,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial10,-0.182285765799926,False
10,10,10,10,10,10,10,10,19581,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial11,-0.119418484665047,False
11,11,11,11,11,11,11,11,19582,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial12,-0.124362555127538,False
12,12,12,12,12,12,12,12,19583,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial13,-0.006269705996742,False
13,13,13,13,13,13,13,13,19584,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial14,-0.0274402040328061,False
14,14,14,14,14,14,14,14,19585,JPL_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial15,-0.102691156451999,False
