,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,149292,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial1,-0.0293150046044324,False
1,1,1,1,1,1,1,1,149293,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial2,-0.0125286978795196,False
2,2,2,2,2,2,2,2,149294,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial3,-0.0735186670964856,False
3,3,3,3,3,3,3,3,149295,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial4,-0.0403423205627598,False
4,4,4,4,4,4,4,4,149296,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial5,-0.0892950624465469,False
5,5,5,5,5,5,5,5,149297,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial6,-0.0683705119494831,False
6,6,6,6,6,6,6,6,149298,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial7,-0.0892950624465469,False
7,7,7,7,7,7,7,7,149299,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial8,-0.193897209744608,False
8,8,8,8,8,8,8,8,149300,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial9,-0.0200667287349172,False
9,9,9,9,9,9,9,9,149301,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial10,0.0409612561259016,False
10,10,10,10,10,10,10,10,149302,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial11,-0.1227270388854119,False
11,11,11,11,11,11,11,11,149303,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial12,0.0578415390220623,False
12,12,12,12,12,12,12,12,149304,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial13,-0.163165346822276,False
13,13,13,13,13,13,13,13,149305,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial14,0.223190040954385,False
14,14,14,14,14,14,14,14,149306,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial15,0.0369574715958803,False
15,15,15,15,15,15,15,15,149307,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial16,-0.0566013407493511,False
16,16,16,16,16,16,16,16,149308,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial17,0.1014221423277629,False
17,17,17,17,17,17,17,17,149309,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial18,-0.0155116407110819,False
18,18,18,18,18,18,18,18,149310,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial19,0.194406972256222,False
19,19,19,19,19,19,19,19,149311,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial20,0.256669557308709,False
20,20,20,20,20,20,20,20,149312,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial21,-0.165299685055176,False
21,21,21,21,21,21,21,21,149313,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial22,0.0315858245268421,False
22,22,22,22,22,22,22,22,149314,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial23,-0.0500538984140881,False
23,23,23,23,23,23,23,23,149315,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial24,0.2090279228734819,False
24,24,24,24,24,24,24,24,149316,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial25,-0.198468893128771,False
25,25,25,25,25,25,25,25,149317,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial26,-0.034010125812812,False
26,26,26,26,26,26,26,26,149318,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial27,0.0050877350791207,False
27,27,27,27,27,27,27,27,149319,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial28,-0.0155116407110819,False
28,28,28,28,28,28,28,28,149320,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial29,0.216157861671688,False
29,29,29,29,29,29,29,29,149321,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial30,0.0679062190811499,False
30,30,30,30,30,30,30,30,149322,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial31,-0.0857619867566308,False
31,31,31,31,31,31,31,31,149323,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial32,0.0628998871952442,False
32,32,32,32,32,32,32,32,149324,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial33,0.242742975226879,False
