,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
127936,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial1,0.165562118001783
127937,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial2,-0.130853363334666
127938,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial3,-0.154414255236471
127939,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial4,-0.085105064532033
127940,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial5,-0.108439689889645
127941,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial6,-0.234073690951224
127942,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial7,-0.258115367547917
127943,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial8,-0.211362534553353
127944,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial9,-0.062891753509378
127945,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial10,0.0304706593310642
127946,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial11,-0.14962510321474
127947,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial12,-0.286762649221505
127948,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial13,-0.0955180405456932
127949,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial14,-0.023479339169703
127950,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial15,-0.205920211037391
127951,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial16,-0.255015333700868
127952,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial17,-0.335384867720118
127953,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial18,-0.205920211037391
127954,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial19,-0.0289330349670189
127955,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial20,-0.195129395800918
127956,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial21,-0.219726559028838
127957,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial22,-0.267424591682688
127958,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial23,-0.154487042021318
127959,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial24,-0.104129227891576
127960,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial25,-0.108439689889645
127961,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial26,-0.310393665075869
127962,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial27,-0.36585177498839
127963,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial28,-0.144888187720858
127964,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial29,-0.110638487822394
127965,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial30,0.113834405620111
127966,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial31,-0.169245023272873
127967,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial32,-0.192539281415886
127968,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial33,-0.154414255236471
127969,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial34,0.0175616313800169
127970,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial35,-0.169320338808393
127971,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial36,-0.261129113346638
127972,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial37,-0.234073690951224
127973,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial38,-0.14962510321474
127974,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial39,-0.0648809972617186
127975,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial40,-0.179404124711152
127976,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial41,-0.16180334835645
127977,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial42,-0.205920211037391
