,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
149550,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial1,-0.0155342600190052
149551,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial2,-0.0633079185560832
149552,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial3,0.174430256905151
149553,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial4,-0.187117477947804
149554,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial5,-0.156834993874765
149555,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial6,0.0873974528844097
149556,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial7,-0.146580385178503
149557,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial8,0.0108022186035504
149558,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial9,-0.182696374616031
149559,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial10,-0.0769791992059923
149560,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial11,0.0383250352058928
149561,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial12,0.126037360641593
149562,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial13,0.0968070885050416
149563,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial14,-0.132555753068857
149564,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial15,-0.0387883784483289
149565,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial16,0.076555187975917
149566,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial17,-0.00955122978298917
149567,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial18,0.0885974739658826
149568,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial19,-0.0324237605954281
149569,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial20,-0.0403902224505877
149570,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial21,0.163570049076608
149571,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial22,0.27326881912817
149572,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial23,0.175378599385006
149573,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial24,0.0654290400437691
149574,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial25,-0.0468249282838897
149575,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial26,0.0288714751791512
149576,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial27,0.277129239941409
149577,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial28,0.382413288553239
149578,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial29,0.0514200695118143
149579,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial30,0.241914347508195
