,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
37076,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,0.255307804925786
37077,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,-0.0139640772906633
37078,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,-0.088977502202765
37079,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,-0.0395755800382003
37080,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,-0.202667393918075
37081,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,-0.0624927656462857
37082,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,-0.185308069518588
37083,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,-0.0335497733882417
37084,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,-0.129425293317802
37085,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,-0.152528716760531
37086,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,-0.131978501660238
37087,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,-0.134483678451732
37088,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial13,0.0010683619355496
37089,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial14,-0.147270026554453
37090,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial15,-0.21771115595313
37091,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial16,-0.056111198222319
37092,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial17,-0.134445804483431
37093,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial18,0.0155978370697385
37094,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial19,-0.147309035624846
37095,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial20,-0.217665282198332
37096,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial21,-0.129462731959388
37097,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial22,-0.15248923604216
37098,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial23,-0.0582456392804325
37099,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial24,-0.179667802165895
37100,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial25,-0.16047108184973
37101,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial26,-0.16047108184973
37102,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial27,0.0120445721743918
37103,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial28,0.0209356067671926
37104,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial29,-0.142099946963414
37105,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial30,-0.290836350268977
37106,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial31,-0.163187111920043
37107,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial32,-0.105169876006507
37108,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial33,-0.0540291548792688
37109,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial34,-0.0935147182268032
37110,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial35,-0.202667393918075
37111,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial36,-0.179667802165895
37112,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial37,-0.0981695061068559
37113,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial38,-0.102827771933173
37114,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial39,-0.188170198629081
37115,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial40,-0.214693834176561
37116,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial41,-0.26619577938023
37117,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial42,0.0244521804900297
37118,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial43,-0.0436841254793703
37119,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial44,-0.139512260547062
37120,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial45,-0.102827771933173
37121,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial46,-0.26619577938023
37122,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial47,0.0244521804900297
37123,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial48,-0.176902742263917
