,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,109222,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial1,-0.235476305915368,False
1,1,1,1,1,1,1,1,109223,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial2,-0.30653551169034,True
2,2,2,2,2,2,2,2,109224,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial3,-0.440736979592676,True
3,3,3,3,3,3,3,3,109225,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial4,-0.31193019990277,True
4,4,4,4,4,4,4,4,109226,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial5,-0.3467804675268239,True
5,5,5,5,5,5,5,5,109227,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial6,-0.37807507938352,True
6,6,6,6,6,6,6,6,109228,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial7,-0.411801069187602,True
7,7,7,7,7,7,7,7,109229,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial8,-0.3846403298815399,True
8,8,8,8,8,8,8,8,109230,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial9,-0.317590117774422,True
9,9,9,9,9,9,9,9,109231,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial10,0.2240902553713319,False
10,10,10,10,10,10,10,10,109232,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial11,-0.0026691740443318,False
11,11,11,11,11,11,11,11,109233,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial12,-0.264508429736463,False
12,12,12,12,12,12,12,12,109234,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial13,-0.0427145912323228,False
13,13,13,13,13,13,13,13,109235,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial14,-0.295433601386618,True
14,14,14,14,14,14,14,14,109236,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial15,-0.240359235852847,False
15,15,15,15,15,15,15,15,109237,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial16,-0.358923581150028,True
16,16,16,16,16,16,16,16,109238,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial17,-0.3911392844480101,True
17,17,17,17,17,17,17,17,109239,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial18,-0.323296196580655,True
18,18,18,18,18,18,18,18,109240,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial19,-0.532000987153479,True
19,19,19,19,19,19,19,19,109241,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial20,-0.3291072050053339,True
20,20,20,20,20,20,20,20,109242,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial21,-0.31193019990277,True
21,21,21,21,21,21,21,21,109243,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial22,-0.5230376576833571,True
22,22,22,22,22,22,22,22,109244,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial23,-0.2402176103887181,False
23,23,23,23,23,23,23,23,109245,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial24,-0.404781032740993,True
24,24,24,24,24,24,24,24,109246,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial25,-0.440736979592676,True
