,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,43424,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial1,0.269028115957825,False
1,1,1,1,1,1,1,1,43425,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial2,-0.0217406337646002,False
2,2,2,2,2,2,2,2,43426,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial3,-0.0568163396933725,False
3,3,3,3,3,3,3,3,43427,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial4,0.0955335527860548,False
4,4,4,4,4,4,4,4,43428,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial5,0.0967844664797601,False
5,5,5,5,5,5,5,5,43429,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial6,-0.0068911591231257,False
6,6,6,6,6,6,6,6,43430,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial7,-0.173319101499427,False
7,7,7,7,7,7,7,7,43431,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial8,-0.0442451993663018,False
8,8,8,8,8,8,8,8,43432,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial9,-0.0969827156250425,False
9,9,9,9,9,9,9,9,43433,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial10,-0.0151094173096724,False
10,10,10,10,10,10,10,10,43434,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial11,-0.0793228071519128,False
11,11,11,11,11,11,11,11,43435,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial12,-0.1523463159041969,False
12,12,12,12,12,12,12,12,43436,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial13,-0.1389582402908269,False
13,13,13,13,13,13,13,13,43437,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial14,-0.180585784425094,False
14,14,14,14,14,14,14,14,43438,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial15,-0.0217911311657542,False
15,15,15,15,15,15,15,15,43439,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial16,-0.0302990654409352,False
16,16,16,16,16,16,16,16,43440,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial17,-0.20557996537217,False
17,17,17,17,17,17,17,17,43441,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial18,-0.168537394121572,False
18,18,18,18,18,18,18,18,43442,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial19,-0.21071195577636,False
19,19,19,19,19,19,19,19,43443,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial20,0.0903635501291067,False
20,20,20,20,20,20,20,20,43444,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial21,0.0229787974976192,False
21,21,21,21,21,21,21,21,43445,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial22,-0.166230692084687,False
22,22,22,22,22,22,22,22,43446,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial23,-0.134538432293421,False
23,23,23,23,23,23,23,23,43447,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial24,0.119259713026128,False
24,24,24,24,24,24,24,24,43448,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial25,-0.195343765676649,False
25,25,25,25,25,25,25,25,43449,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial26,0.380851836151451,False
26,26,26,26,26,26,26,26,43450,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial27,-0.187902090760226,False
27,27,27,27,27,27,27,27,43451,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial28,0.246937626248525,False
28,28,28,28,28,28,28,28,43452,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial29,-0.0234861961031547,False
29,29,29,29,29,29,29,29,43453,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial30,0.109423006471479,False
