,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
117178,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial1,-0.158823241007297
117179,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial2,-0.710193565813617
117180,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial3,-0.349486170135651
117181,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial4,0.0255631170792672
117182,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial5,-0.750176875640777
117183,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial6,0.186509977384721
117184,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial7,-0.0626316640305773
117185,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial8,-0.228729224152457
117186,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial9,-0.333069979151787
117187,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial10,-0.60814015574416
117188,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial11,-0.344009007895709
117189,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial12,-0.618462736685807
117190,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial13,-0.57880357628558
117191,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial14,-0.250360378314755
117192,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial15,-0.360766447977394
117193,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial16,-0.018918146612406
117194,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial17,0.12013810665215
117195,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial18,0.353882099115563
117196,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial19,-0.0162993295978837
117197,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial20,-0.166043402647253
117198,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial21,-0.435360784127956
117199,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial22,-0.282543357324017
117200,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial23,-0.045708958914513
117201,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial24,-0.51737371483322
117202,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial25,-0.551456849319855
117203,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial26,-0.355061487932641
117204,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial27,-0.639602910199231
117205,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial28,-0.360766447977394
117206,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial29,-0.750176875640777
117207,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial30,-0.470719796623921
117208,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial31,-0.390350262604672
117209,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial32,-0.542595179710865
117210,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial33,-0.509214851500778
117211,SRH_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial34,-0.509214851500778
