,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
137296,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,0.124482062884576
137297,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,-0.0375371897563346
137298,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,0.0272273536323437
137299,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,0.0570973102530887
137300,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.116016609610511
137301,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,0.0447843207091765
137302,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,-0.151310641370425
137303,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.134489688325076
137304,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,-0.0854272286192077
137305,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,-0.206145389905904
137306,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,-0.056861226910025
137307,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,-0.214635056892303
137308,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,-0.214549901111265
137309,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,-0.132112179329217
137310,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,-0.197900440685697
137311,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,-0.120530306779402
137312,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.181852608464375
137313,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,-0.253109342994944
137314,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,-0.275448593932271
