,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
28870,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,0.226014759129556
28871,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,-0.0995886990169317
28872,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,-0.167861052040267
28873,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,-0.167861052040267
28874,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,-0.376039266901657
28875,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,-0.0969705636138007
28876,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,-0.270777588575138
28877,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,-0.266900099958542
28878,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,-0.326546929117139
28879,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,-0.390868677107906
28880,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,-0.339469326303837
28881,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,-0.185731430410001
28882,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,-0.330718652727332
28883,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,-0.483937934231158
28884,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,-0.381030936609265
28885,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,-0.301560144810439
28886,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,-0.361999768686406
28887,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,-0.478013366227873
28888,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,-0.339469326303837
28889,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,-0.49606664751308
28890,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,-0.352788051209321
28891,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,-0.421449585814766
28892,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,-0.448472813912408
28893,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,-0.437257589321815
28894,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,-0.465667440179431
28895,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,-0.297638181257886
28896,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,-0.20809696353006
28897,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,-0.663052866964
28898,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,-0.274444446927372
28899,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,-0.691602495573386
28900,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial31,-0.352788051209321
28901,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial32,-0.421131809350415
28902,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial33,-0.44881124719032
28903,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial34,-0.390868677107906
28904,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial35,-0.515692209692061
28905,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial36,-0.448472813912408
28906,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial37,-0.285886498231205
28907,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial38,-0.47178166078093
28908,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial39,-0.454005302512369
28909,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial40,-0.483571002308828
28910,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial41,-0.248709093777136
28911,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial42,-0.41631430941813
28912,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial43,-0.489975460960549
28913,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial44,-0.47178166078093
28914,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial45,-0.454348076391176
28915,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial46,-0.400606069657819
28916,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial47,-0.42664631115154
28917,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial48,-0.415974107040772
28918,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial49,-0.489975460960549
28919,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial50,-0.47178166078093
28920,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial51,-0.335213108095827
28921,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial52,-0.44298207971329
28922,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial53,-0.390547827591154
28923,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial54,-0.415974107040772
28924,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial55,-0.549952711915618
28925,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial56,-0.348131356533505
28926,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial57,-0.459985355438818
28927,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial58,-0.448472813912408
28928,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial59,-0.431933111327214
28929,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial60,-0.339206197254949
28930,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial61,-0.266900099958542
28931,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial62,-0.489975460960549
28932,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial63,-0.385763314130889
28933,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial64,-0.459985355438818
28934,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial65,-0.489975460960549
28935,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial66,-0.42664631115154
28936,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial67,-0.410902794350721
28937,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial68,-0.542642789554436
28938,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial69,-0.309716721010979
28939,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial70,-0.192167838190789
28940,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial71,-0.164813462275993
28941,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial72,-0.301560144810439
28942,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial73,-0.405583420270282
28943,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial74,-0.285886498231205
28944,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial75,-0.522191164258531
28945,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial76,-0.366528185725889
28946,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial77,-0.357518082897535
28947,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial78,-0.47178166078093
28948,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial79,-0.410592639378137
28949,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial80,-0.489975460960549
28950,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial81,-0.385763314130889
28951,RID_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial82,-0.335213108095827
