,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,138544,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial1,0.217499414197321,False
1,1,1,1,1,1,1,1,138545,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial2,0.0095506364137811,False
2,2,2,2,2,2,2,2,138546,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial3,-0.0842444109750682,False
3,3,3,3,3,3,3,3,138547,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial4,-0.104478786530879,False
4,4,4,4,4,4,4,4,138548,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial5,-0.1514128913320319,False
5,5,5,5,5,5,5,5,138549,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial6,-0.107475650835883,False
6,6,6,6,6,6,6,6,138550,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial7,-0.0928093584819178,False
7,7,7,7,7,7,7,7,138551,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial8,-0.138407361834624,False
8,8,8,8,8,8,8,8,138552,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial9,-0.0856472133402102,False
9,9,9,9,9,9,9,9,138553,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial10,-0.118057945871671,False
10,10,10,10,10,10,10,10,138554,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial11,-0.127323843903714,False
11,11,11,11,11,11,11,11,138555,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial12,-0.0986195019210361,False
12,12,12,12,12,12,12,12,138556,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial13,-0.132020153752043,False
13,13,13,13,13,13,13,13,138557,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial14,-0.1150101993199889,False
14,14,14,14,14,14,14,14,138558,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial15,-0.100069592769374,False
15,15,15,15,15,15,15,15,138559,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial16,-0.1089781298232799,False
16,16,16,16,16,16,16,16,138560,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial17,-0.0928093584819178,False
17,17,17,17,17,17,17,17,138561,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial18,-0.125780002937625,False
18,18,18,18,18,18,18,18,138562,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial19,-0.0648636074169184,False
19,19,19,19,19,19,19,19,138563,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial20,-0.107475650835883,False
20,20,20,20,20,20,20,20,138564,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial21,-0.1045010194676809,False
21,21,21,21,21,21,21,21,138565,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial22,-0.089933177954225,False
22,22,22,22,22,22,22,22,138566,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial23,-0.0335495447485163,False
23,23,23,23,23,23,23,23,138567,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial24,-0.0870545615450871,False
24,24,24,24,24,24,24,24,138568,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial25,-0.0515275255650538,False
25,25,25,25,25,25,25,25,138569,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial26,-0.0398769496002602,False
26,26,26,26,26,26,26,26,138570,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial27,-0.105978351887693,False
27,27,27,27,27,27,27,27,138571,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial28,-0.0373488831465999,False
28,28,28,28,28,28,28,28,138572,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial29,-0.0799859322467862,False
29,29,29,29,29,29,29,29,138573,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial30,-0.066232233416506,False
30,30,30,30,30,30,30,30,138574,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial31,-0.0138734684008188,False
31,31,31,31,31,31,31,31,138575,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial32,-0.0986195019210361,False
32,32,32,32,32,32,32,32,138576,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial33,-0.107475650835883,False
33,33,33,33,33,33,33,33,138577,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial34,-0.0814242154619871,False
34,34,34,34,34,34,34,34,138578,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial35,-0.046336796992827,False
35,35,35,35,35,35,35,35,138579,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial36,-0.056827527800682,False
36,36,36,36,36,36,36,36,138580,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial37,-0.100069592769374,False
37,37,37,37,37,37,37,37,138581,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial38,-0.0424583640662388,False
38,38,38,38,38,38,38,38,138582,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial39,0.119708429727928,False
39,39,39,39,39,39,39,39,138583,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial40,-0.0703093776040391,False
40,40,40,40,40,40,40,40,138584,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial41,-0.0476221730102258,False
41,41,41,41,41,41,41,41,138585,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial42,-0.0260429641592839,False
