,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,21489,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial1,0.230457903803276,False
1,1,1,1,1,1,1,1,21490,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial2,-0.0678440960431161,False
2,2,2,2,2,2,2,2,21491,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial3,0.0035588409815439,False
3,3,3,3,3,3,3,3,21492,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial4,-0.0466029362713338,False
4,4,4,4,4,4,4,4,21493,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial5,-0.1018348464538459,False
5,5,5,5,5,5,5,5,21494,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial6,-0.0651500413042703,False
6,6,6,6,6,6,6,6,21495,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial7,-0.0747120465993705,False
7,7,7,7,7,7,7,7,21496,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial8,-0.0105512925706308,False
8,8,8,8,8,8,8,8,21497,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial9,-0.0733242253106967,False
9,9,9,9,9,9,9,9,21498,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial10,-0.0705960675808424,False
10,10,10,10,10,10,10,10,21499,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial11,0.0776854730495615,False
11,11,11,11,11,11,11,11,21500,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial12,-0.0531405803293428,False
12,12,12,12,12,12,12,12,21501,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial13,-0.0213941925701273,False
13,13,13,13,13,13,13,13,21502,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial14,-0.0517739848652221,False
14,14,14,14,14,14,14,14,21503,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial15,-0.0719751843442973,False
15,15,15,15,15,15,15,15,21504,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial16,-0.0093181183378576,False
16,16,16,16,16,16,16,16,21505,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial17,-0.0705960675808424,False
17,17,17,17,17,17,17,17,21506,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial18,0.0698294158914807,False
18,18,18,18,18,18,18,18,21507,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial19,-0.0427437774813026,False
19,19,19,19,19,19,19,19,21508,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial20,-0.0959490661196933,False
20,20,20,20,20,20,20,20,21509,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial21,-0.0491775039134641,False
21,21,21,21,21,21,21,21,21510,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial22,-0.0692144876991381,False
22,22,22,22,22,22,22,22,21511,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial23,-0.0165282333511327,False
23,23,23,23,23,23,23,23,21512,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial24,-0.0802730852660245,False
24,24,24,24,24,24,24,24,21513,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial25,-0.0557543150963657,False
25,25,25,25,25,25,25,25,21514,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial26,-0.0238662252359543,False
26,26,26,26,26,26,26,26,21515,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial27,-0.045295501710453,False
27,27,27,27,27,27,27,27,21516,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial28,-0.0238662252359543,False
28,28,28,28,28,28,28,28,21517,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial29,-0.0140975024408512,False
29,29,29,29,29,29,29,29,21518,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial30,-0.0558006592615579,False
30,30,30,30,30,30,30,30,21519,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial31,-0.0238662252359543,False
31,31,31,31,31,31,31,31,21520,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial32,-0.0544256809107542,False
32,32,32,32,32,32,32,32,21521,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial33,-0.0034389239173071,False
33,33,33,33,33,33,33,33,21522,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial34,-0.0440370971155719,False
