,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
67208,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial1,0.172647552360513
67209,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial2,-0.130059407476012
67210,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial3,-0.0156053343463025
67211,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial4,-0.0827717508540844
67212,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial5,0.0562195555926124
67213,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial6,-0.0457643718686538
67214,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial7,-0.0543355916301671
67215,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial8,-0.00902852316340086
67216,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial9,0.256693182461384
67217,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial10,-0.0209742998132172
67218,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial11,-0.0415413739904307
67219,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial12,-0.12660079013542
67220,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial13,-0.0236434142701096
67221,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial14,-0.0797147091918493
67222,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial15,-0.0182815204032458
67223,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial16,0.0319893540189251
67224,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial17,-0.0529265170103614
67225,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial18,-0.0858971614660682
67226,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial19,0.0272227721829319
67227,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial20,-0.0345215740673033
67228,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial21,-0.0921610008550635
67229,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial22,-0.0290655069490748
67230,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial23,0.0138398773122725
67231,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial24,-0.0500288369332265
67232,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial25,0.0448728311331048
67233,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial26,-0.0985245203630671
67234,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial27,-0.0222429409434644
67235,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial28,0.0483035126300595
67236,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial29,-0.145861652918751
67237,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial30,0.126539915471385
67238,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial31,-0.0457643718686538
67239,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial32,0.0296334816807082
67240,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial33,0.181155486635694
67241,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial34,-0.114820332276168
67242,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial35,0.0528510808565481
67243,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial36,-0.0500288369332265
67244,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial37,0.171809879692506
67245,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial38,0.130312694324989
67246,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial39,0.294598727252543
