,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,149252,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial1,0.3860174128220639,False
1,1,1,1,1,1,1,1,149253,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial2,-0.0419419042642231,False
2,2,2,2,2,2,2,2,149254,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial3,-0.0125212099790737,False
3,3,3,3,3,3,3,3,149255,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial4,-0.116974836980208,False
4,4,4,4,4,4,4,4,149256,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial5,0.1105358814057689,False
5,5,5,5,5,5,5,5,149257,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial6,0.152451770081699,False
6,6,6,6,6,6,6,6,149258,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial7,-0.0582870204371027,False
7,7,7,7,7,7,7,7,149259,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial8,0.103720002090042,False
8,8,8,8,8,8,8,8,149260,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial9,-0.1208107687306289,False
9,9,9,9,9,9,9,9,149261,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial10,0.006523420624275,False
10,10,10,10,10,10,10,10,149262,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial11,-0.0929111756555909,False
11,11,11,11,11,11,11,11,149263,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial12,-0.0717986867022118,False
12,12,12,12,12,12,12,12,149264,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial13,-0.0021554472674458,False
13,13,13,13,13,13,13,13,149265,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial14,-0.0616110598143469,False
14,14,14,14,14,14,14,14,149266,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial15,-0.018545582254482,False
15,15,15,15,15,15,15,15,149267,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial16,0.0422700898017005,False
16,16,16,16,16,16,16,16,149268,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial17,0.25586306778836,False
17,17,17,17,17,17,17,17,149269,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial18,0.0220173556573537,False
18,18,18,18,18,18,18,18,149270,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial19,-0.116974836980208,False
19,19,19,19,19,19,19,19,149271,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial20,0.0093806314687561,False
20,20,20,20,20,20,20,20,149272,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial21,0.0540039168266913,False
21,21,21,21,21,21,21,21,149273,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial22,-0.0484079465134548,False
22,22,22,22,22,22,22,22,149274,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial23,0.0383050530971403,False
23,23,23,23,23,23,23,23,149275,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial24,-0.0293150046044324,False
24,24,24,24,24,24,24,24,149276,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial25,-0.0140288789318421,False
25,25,25,25,25,25,25,25,149277,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial26,-0.0467763114158326,False
26,26,26,26,26,26,26,26,149278,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial27,0.0178341988662827,False
27,27,27,27,27,27,27,27,149279,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial28,-0.122736689766668,False
28,28,28,28,28,28,28,28,149280,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial29,-0.0857442604512446,False
29,29,29,29,29,29,29,29,149281,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial30,-0.02621288797295,False
30,30,30,30,30,30,30,30,149282,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial31,-0.0216085139279105,False
31,31,31,31,31,31,31,31,149283,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial32,-0.0050971918998667,False
32,32,32,32,32,32,32,32,149284,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial33,-0.122736689766668,False
33,33,33,33,33,33,33,33,149285,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial34,0.0050877350791207,False
34,34,34,34,34,34,34,34,149286,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial35,-0.0170297451039869,False
35,35,35,35,35,35,35,35,149287,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial36,0.137859352535242,False
36,36,36,36,36,36,36,36,149288,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial37,0.159558062282702,False
37,37,37,37,37,37,37,37,149289,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial38,0.0247678747403741,False
38,38,38,38,38,38,38,38,149290,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial39,0.04752502562829,False
39,39,39,39,39,39,39,39,149291,MTG_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial40,0.0383050530971403,False
