,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,139727,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial1,-0.36354797751839,True
1,1,1,1,139728,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial2,-0.446879842091729,True
2,2,2,2,139729,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial3,-0.423100992676425,True
3,3,3,3,139730,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial4,-0.293660560587903,True
4,4,4,4,139731,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial5,-0.446696337378336,True
5,5,5,5,139732,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial6,-0.534506132181913,True
6,6,6,6,139733,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial7,-0.573688624535531,True
7,7,7,7,139734,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial8,-0.34870522199146,True
8,8,8,8,139735,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial9,-0.422927263299389,True
9,9,9,9,139736,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial10,-0.505584697415007,True
10,10,10,10,139737,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial11,-0.485133072119102,True
11,11,11,11,139738,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial12,-0.368525328130853,True
12,12,12,12,139739,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial13,-0.498568029923976,True
13,13,13,13,139740,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial14,-0.384232576378241,True
14,14,14,14,139741,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial15,-0.32947009358646,True
15,15,15,15,139742,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial16,0.191940159428422,False
16,16,16,16,139743,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial17,-0.45291736882112,True
17,17,17,17,139744,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial18,-0.434723568641501,True
18,18,18,18,139745,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial19,-0.417118563494872,True
19,19,19,19,139746,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial20,-0.557486377536572,True
20,20,20,20,139747,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial21,-0.527047223598017,True
21,21,21,21,139748,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial22,-0.565532048334991,True
22,22,22,22,139749,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial23,-0.27265862887155,False
23,23,23,23,139750,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial24,-0.471874406835585,True
24,24,24,24,139751,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial25,-0.505584697415007,True
25,25,25,25,139752,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial26,-0.534506132181913,True
26,26,26,26,139753,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial27,-0.573688624535531,True
27,27,27,27,139754,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial28,-0.38958821901211,True
