,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,158799,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial1,0.263645960615731,False
1,1,1,1,158800,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial2,-0.0715453893224423,False
2,2,2,2,158801,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial3,-0.0337436677947922,False
3,3,3,3,158802,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial4,-0.0171861786687675,False
4,4,4,4,158803,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial5,-0.127633195249529,False
5,5,5,5,158804,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial6,-0.0218444444950845,False
6,6,6,6,158805,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial7,-0.130668760734165,False
7,7,7,7,158806,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial8,-0.0637068911722354,False
8,8,8,8,158807,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial9,-0.133680135433036,False
9,9,9,9,158808,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial10,-0.133680135433036,False
10,10,10,10,158809,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial11,-0.0265650831676689,False
11,11,11,11,158810,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial12,-0.115829904485824,False
12,12,12,12,158811,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial13,-0.0931165204888647,False
13,13,13,13,158812,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial14,-0.0931165204888647,False
14,14,14,14,158813,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial15,-0.115829904485824,False
15,15,15,15,158814,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial16,0.039373625127133,False
16,16,16,16,158815,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial17,-0.0386083700437454,False
17,17,17,17,158816,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial18,-0.0410429065362918,False
18,18,18,18,158817,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial19,-0.0434911673477818,False
19,19,19,19,158818,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial20,-0.136727828515042,False
20,20,20,20,158819,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial21,-0.13671253672504,False
21,21,21,21,158820,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial22,0.0893817280500393,False
22,22,22,22,158821,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial23,-0.0361631419182049,False
