,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,85309,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial1,0.1091351890326199,False
1,1,1,1,1,1,1,1,85310,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial2,-0.737007895312023,True
2,2,2,2,2,2,2,2,85311,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial3,-0.285130433172434,True
3,3,3,3,3,3,3,3,85312,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial4,-0.247788518969092,False
4,4,4,4,4,4,4,4,85313,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial5,-0.539376958400232,True
5,5,5,5,5,5,5,5,85314,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial6,-0.12946200600603,False
6,6,6,6,6,6,6,6,85315,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial7,-0.0095493531645667,False
7,7,7,7,7,7,7,7,85316,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial8,-0.0781156994149219,False
8,8,8,8,8,8,8,8,85317,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial9,0.2081392607520761,False
9,9,9,9,9,9,9,9,85318,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial10,0.0399209498700035,False
10,10,10,10,10,10,10,10,85319,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial11,0.0684814432516254,False
11,11,11,11,11,11,11,11,85320,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial12,0.359017907383332,False
12,12,12,12,12,12,12,12,85321,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial13,0.249536121838857,False
13,13,13,13,13,13,13,13,85322,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial14,-0.0321814562409295,False
14,14,14,14,14,14,14,14,85323,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial15,-0.0178944001673873,False
15,15,15,15,15,15,15,15,85324,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial16,0.0066812050669411,False
16,16,16,16,16,16,16,16,85325,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial17,-0.0996114594110522,False
17,17,17,17,17,17,17,17,85326,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial18,0.190240638669223,False
18,18,18,18,18,18,18,18,85327,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial19,0.0040167725197428,False
19,19,19,19,19,19,19,19,85328,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial20,-0.0515014664523661,False
20,20,20,20,20,20,20,20,85329,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial21,0.0496472949514906,False
21,21,21,21,21,21,21,21,85330,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial22,0.151104935710268,False
22,22,22,22,22,22,22,22,85331,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial23,0.07191797522397,False
23,23,23,23,23,23,23,23,85332,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial24,-0.0560811445450442,False
24,24,24,24,24,24,24,24,85333,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial25,-0.0164982131198945,False
25,25,25,25,25,25,25,25,85334,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial26,0.0661713607735517,False
26,26,26,26,26,26,26,26,85335,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial27,-0.0395125765420099,False
27,27,27,27,27,27,27,27,85336,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial28,0.0673279379734937,False
28,28,28,28,28,28,28,28,85337,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial29,0.0472345416241517,False
29,29,29,29,29,29,29,29,85338,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial30,0.0362081373961085,False
30,30,30,30,30,30,30,30,85339,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial31,0.141474951757975,False
31,31,31,31,31,31,31,31,85340,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run8,Trial32,0.2887144262562619,False
