,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,87020,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial1,-0.045597301761557,False
1,1,1,1,1,1,1,1,87021,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial2,-0.0811440437818294,False
2,2,2,2,2,2,2,2,87022,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial3,0.1071059145782439,False
3,3,3,3,3,3,3,3,87023,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial4,-0.13483001020955,False
4,4,4,4,4,4,4,4,87024,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial5,0.274415380399199,False
5,5,5,5,5,5,5,5,87025,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial6,-0.0229554004573247,False
6,6,6,6,6,6,6,6,87026,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial7,-0.18951606445178,False
7,7,7,7,7,7,7,7,87027,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial8,0.2018717993406639,False
8,8,8,8,8,8,8,8,87028,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial9,-0.189580882911427,False
9,9,9,9,9,9,9,9,87029,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial10,-0.0518462510385582,False
10,10,10,10,10,10,10,10,87030,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial11,-0.1143846899868699,False
11,11,11,11,11,11,11,11,87031,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial12,0.0949500208390703,False
12,12,12,12,12,12,12,12,87032,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial13,-0.0550285461795537,False
13,13,13,13,13,13,13,13,87033,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial14,0.372348641537352,False
14,14,14,14,14,14,14,14,87034,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial15,0.220735209990166,False
15,15,15,15,15,15,15,15,87035,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial16,-0.0862066371752293,False
16,16,16,16,16,16,16,16,87036,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial17,0.0938150945114833,False
17,17,17,17,17,17,17,17,87037,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial18,-0.140563164111158,False
18,18,18,18,18,18,18,18,87038,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial19,-0.316678550772105,True
19,19,19,19,19,19,19,19,87039,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial20,-0.0760898670297103,False
20,20,20,20,20,20,20,20,87040,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial21,-0.0565767781315918,False
21,21,21,21,21,21,21,21,87041,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial22,0.0177561654332408,False
22,22,22,22,22,22,22,22,87042,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial23,-0.198311152906903,False
23,23,23,23,23,23,23,23,87043,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial24,0.198321736445942,False
24,24,24,24,24,24,24,24,87044,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial25,0.123189460718354,False
25,25,25,25,25,25,25,25,87045,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial26,0.0671572739087956,False
26,26,26,26,26,26,26,26,87046,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial27,0.102751911284505,False
27,27,27,27,27,27,27,27,87047,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial28,0.0013714206324748,False
28,28,28,28,28,28,28,28,87048,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial29,0.128420948671259,False
29,29,29,29,29,29,29,29,87049,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial30,0.011035349953405,False
30,30,30,30,30,30,30,30,87050,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial31,-0.142507314769613,False
31,31,31,31,31,31,31,31,87051,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial32,-0.198311152906903,False
32,32,32,32,32,32,32,32,87052,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial33,-0.9486252511158108,True
33,33,33,33,33,33,33,33,87053,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial34,0.0915815461030061,False
34,34,34,34,34,34,34,34,87054,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial35,0.14873860774584,False
35,35,35,35,35,35,35,35,87055,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run20,Trial36,0.1839428480178919,False
