,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
131444,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial1,-0.0853337960204104
131445,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial2,-0.232117865783974
131446,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial3,-0.110639661285181
131447,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial4,-0.0402249536472894
131448,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial5,-0.174125918806288
131449,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial6,-0.0660999008927696
131450,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial7,0.110513660669525
131451,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial8,-0.178165896608027
131452,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial9,-0.137511807685482
131453,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial10,0.0477167989003764
131454,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial11,-0.176141210041613
131455,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial12,0.146558764854164
131456,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial13,-0.0869757430873874
131457,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial14,-0.0936063219864005
131458,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial15,-0.102039489523263
131459,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial16,-0.0952799058759664
131460,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial17,0.0151667968543463
131461,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial18,-0.0886239214674602
131462,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial19,-0.220777940026992
131463,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial20,0.047722830810069
131464,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial21,-0.0257060863484644
131465,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial22,0.0956463831272516
131466,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial23,-0.114136745156404
131467,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial24,-0.150644822956764
131468,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial25,0.251842813465994
131469,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial26,-0.144967690065074
131470,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial27,-0.0158192809303808
131471,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial28,-0.144967690065074
131472,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial29,0.255596462433112
131473,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial30,-0.2185450585947
131474,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial31,0.103143638050124
131475,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial32,0.0164651370796269
131476,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial33,-0.102048005184827
131477,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial34,-0.0692469761269559
