,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22438,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.111015836932952
22439,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.2243552719504
22440,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,-0.12847455630844
22441,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.20814102299472
22442,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,-0.255652764624307
22443,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.151120040823023
22444,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,-0.195085317669645
22445,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.0707927020498005
22446,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,-0.184926216231366
22447,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.167724429842276
22448,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.133005942029089
22449,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,0.049764266858336
22450,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.023302498363047
22451,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,0.271615941056046
22452,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.0216101818922936
22453,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,0.250970929103783
22454,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.0373607256109354
22455,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,-0.124120882848138
22456,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.165306296173234
22457,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,0.0766747237135816
22458,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,-0.175011604680612
22459,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,-0.264592220655298
22460,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,-0.218851316895988
22461,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,0.0241731602998008
22462,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,0.430725505674917
22463,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,-0.00799481975889638
22464,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,0.206419630677313
