,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,78364,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial1,0.144402459970332,False
1,1,1,1,1,1,1,1,78365,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial2,0.0383106971484981,False
2,2,2,2,2,2,2,2,78366,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial3,-0.107347609168426,False
3,3,3,3,3,3,3,3,78367,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial4,0.0125640135991527,False
4,4,4,4,4,4,4,4,78368,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial5,-0.102367739399874,False
5,5,5,5,5,5,5,5,78369,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial6,-0.0706774225565874,False
6,6,6,6,6,6,6,6,78370,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial7,0.169743228087832,False
7,7,7,7,7,7,7,7,78371,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial8,-0.0526890694542899,False
8,8,8,8,8,8,8,8,78372,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial9,0.122410707945112,False
9,9,9,9,9,9,9,9,78373,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial10,-0.11743942057816,False
10,10,10,10,10,10,10,10,78374,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial11,-0.0256775627171062,False
11,11,11,11,11,11,11,11,78375,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial12,0.0909143700585475,False
12,12,12,12,12,12,12,12,78376,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial13,-0.0094470044855983,False
13,13,13,13,13,13,13,13,78377,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial14,-0.0188517101014223,False
14,14,14,14,14,14,14,14,78378,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial15,-0.0396953967999494,False
15,15,15,15,15,15,15,15,78379,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial16,0.0898642720165306,False
16,16,16,16,16,16,16,16,78380,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial17,-0.0081076525027752,False
17,17,17,17,17,17,17,17,78381,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial18,0.0335070549142649,False
18,18,18,18,18,18,18,18,78382,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial19,0.0036482278551388,False
19,19,19,19,19,19,19,19,78383,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial20,0.0237804373576362,False
20,20,20,20,20,20,20,20,78384,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial21,0.2249670032458419,False
21,21,21,21,21,21,21,21,78385,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial22,0.125346742205435,False
22,22,22,22,22,22,22,22,78386,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial23,0.1869834517153649,False
23,23,23,23,23,23,23,23,78387,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial24,-0.0974768551421317,False
24,24,24,24,24,24,24,24,78388,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial25,0.170612695591758,False
25,25,25,25,25,25,25,25,78389,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial26,0.052353233699086,False
26,26,26,26,26,26,26,26,78390,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial27,0.2179391595816569,False
27,27,27,27,27,27,27,27,78391,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial28,0.235675951692749,False
28,28,28,28,28,28,28,28,78392,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial29,0.140658559180716,False
29,29,29,29,29,29,29,29,78393,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial30,0.231879119897512,False
30,30,30,30,30,30,30,30,78394,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial31,0.0335070549142649,False
31,31,31,31,31,31,31,31,78395,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial32,0.218733088067022,False
32,32,32,32,32,32,32,32,78396,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial33,0.134986250055096,False
33,33,33,33,33,33,33,33,78397,BXG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial34,0.339923319309533,False
