,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
113091,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial1,0.214882337032917
113092,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial2,-0.367083163977792
113093,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial3,-0.437016506618601
113094,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial4,-0.421057502332158
113095,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial5,-0.554822484732504
113096,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial6,-0.0730161877897588
113097,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial7,-0.161210968899603
113098,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial8,-0.442505854396352
113099,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial9,-0.314800116302365
113100,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial10,-0.381122662193043
113101,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial11,-0.331630324408525
113102,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial12,-0.327371774255725
113103,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial13,-0.390700326246269
113104,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial14,-0.381122662193043
113105,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial15,-0.410820086952673
113106,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial16,-0.357871446500707
113107,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial17,-0.3490061585249
113108,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial18,-0.0849274749926301
113109,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial19,-0.0872984933453189
113110,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial20,-0.431729706442926
113111,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial21,-0.306764160705823
113112,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial22,-0.239800137509131
113113,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial23,-0.367083163977792
113114,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial24,-0.0753936967856172
113115,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial25,-0.442505854396352
113116,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial26,-0.353349028178194
113117,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial27,-0.275617623948747
113118,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial28,-0.302841112624682
113119,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial29,-0.405689464949205
113120,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial30,-0.353349028178194
113121,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial31,-0.381122662193043
113122,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial32,-0.302721576549272
