,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,101454,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial1,0.0793037168332957,False
1,1,1,1,1,1,1,1,101455,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial2,-0.0116018894434644,False
2,2,2,2,2,2,2,2,101456,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial3,-0.141924168514485,False
3,3,3,3,3,3,3,3,101457,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial4,-0.1674618227498719,False
4,4,4,4,4,4,4,4,101458,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial5,-0.219847783249879,False
5,5,5,5,5,5,5,5,101459,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial6,-0.216188599585043,False
6,6,6,6,6,6,6,6,101460,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial7,-0.21254173966831,False
7,7,7,7,7,7,7,7,101461,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial8,-0.305735734500658,True
8,8,8,8,8,8,8,8,101462,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial9,-0.148173117791487,False
9,9,9,9,9,9,9,9,101463,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial10,-0.29687044652485,True
10,10,10,10,10,10,10,10,101464,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial11,-0.4015896808762791,True
11,11,11,11,11,11,11,11,101465,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial12,-0.184197191641891,False
12,12,12,12,12,12,12,12,101466,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial13,-0.430780030628682,True
13,13,13,13,13,13,13,13,101467,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial14,-0.120764414291791,False
14,14,14,14,14,14,14,14,101468,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial15,-0.36900027492289,True
15,15,15,15,15,15,15,15,101469,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial16,-0.3586843749526229,True
16,16,16,16,16,16,16,16,101470,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial17,-0.343495510882491,True
17,17,17,17,17,17,17,17,101471,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial18,-0.333833822894848,True
18,18,18,18,18,18,18,18,101472,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial19,-0.219847783249879,False
19,19,19,19,19,19,19,19,101473,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial20,-0.353553752949156,True
20,20,20,20,20,20,20,20,101474,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial21,-0.305735734500658,True
21,21,21,21,21,21,21,21,101475,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial22,-0.3742383518090061,True
22,22,22,22,22,22,22,22,101476,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial23,-0.319569255638788,True
23,23,23,23,23,23,23,23,101477,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial24,-0.310328598903876,True
24,24,24,24,24,24,24,24,101478,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial25,0.184696933708031,False
25,25,25,25,25,25,25,25,101479,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial26,-0.292417009595173,True
26,26,26,26,26,26,26,26,101480,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial27,-0.0116018894434644,False
27,27,27,27,27,27,27,27,101481,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial28,-0.3637729181308421,True
28,28,28,28,28,28,28,28,101482,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial29,0.143319602382203,False
29,29,29,29,29,29,29,29,101483,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial30,-0.234954544564441,False
30,30,30,30,30,30,30,30,101484,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial31,-0.29687044652485,True
31,31,31,31,31,31,31,31,101485,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial32,-0.283666336018669,True
32,32,32,32,32,32,32,32,101486,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial33,-0.353553752949156,True
33,33,33,33,33,33,33,33,101487,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial34,-0.3012804699264781,True
34,34,34,34,34,34,34,34,101488,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial35,0.0679545206634771,False
35,35,35,35,35,35,35,35,101489,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial36,0.16983725858132,False
36,36,36,36,36,36,36,36,101490,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial37,-0.0576032828144495,False
37,37,37,37,37,37,37,37,101491,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial38,-0.234954544564441,False
38,38,38,38,38,38,38,38,101492,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial39,0.0504042894118815,False
39,39,39,39,39,39,39,39,101493,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial40,-0.30580359124649,True
40,40,40,40,40,40,40,40,101494,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial41,-0.0376444013383703,False
41,41,41,41,41,41,41,41,101495,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial42,-0.305735734500658,True
42,42,42,42,42,42,42,42,101496,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial43,-0.29687044652485,True
43,43,43,43,43,43,43,43,101497,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial44,-0.0138828046974789,False
44,44,44,44,44,44,44,44,101498,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial45,-0.292417009595173,True
45,45,45,45,45,45,45,45,101499,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial46,-0.0705814206170672,False
46,46,46,46,46,46,46,46,101500,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial47,-0.324287980449549,True
47,47,47,47,47,47,47,47,101501,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial48,-0.353553752949156,True
48,48,48,48,48,48,48,48,101502,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial49,-0.338637799666739,True
49,49,49,49,49,49,49,49,101503,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial50,-0.461977401491897,True
50,50,50,50,50,50,50,50,101504,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial51,-0.3148781515097511,True
51,51,51,51,51,51,51,51,101505,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial52,-0.430780030628682,True
52,52,52,52,52,52,52,52,101506,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial53,-0.292417009595173,True
53,53,53,53,53,53,53,53,101507,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial54,-0.449203113455468,True
54,54,54,54,54,54,54,54,101508,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial55,-0.384962217200779,True
