,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
136525,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial1,-0.161658228853495
136526,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial2,-0.0407758948298671
136527,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial3,-0.101389635520321
136528,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial4,-0.0944128672989484
136529,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial5,0.17893431834891
136530,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial6,-0.0692049521489193
136531,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial7,0.0585816273322068
136532,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial8,-0.0643262364644603
136533,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial9,-0.099643663979172
136534,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial10,-0.0531775067147686
136535,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial11,-0.195222600585706
136536,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial12,-0.0909660676041684
136537,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial13,-0.157616848261443
136538,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial14,-0.215332987827157
136539,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial15,-0.0287037373315679
136540,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial16,0.0412012003932891
136541,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial17,-0.145781725731826
136542,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial18,-0.15166390795778
136543,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial19,-0.173940302668933
136544,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial20,-0.0377129631564386
136545,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial21,-0.208529279772212
136546,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial22,-0.0741308402902283
136547,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial23,-0.188745969329821
136548,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial24,-0.210785360076437
136549,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial25,-0.234015200794912
136550,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial26,0.264068033187403
136551,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial27,-0.12117458580988
136552,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial28,-0.0331887460234386
136553,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial29,-0.204051977417468
136554,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial30,0.10030596159544
136555,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial31,-0.178116243323069
136556,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial32,-0.0774544013390592
136557,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial33,-0.141894419787369
136558,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial34,-0.217613295486706
136559,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial35,0.112294776330618
136560,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial36,-0.224585319301836
136561,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial37,-0.0741308402902283
136562,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial38,0.144402668174651
136563,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial39,0.0309582182568588
136564,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial40,0.306633925362873
136565,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial41,-0.0516146590368658
136566,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial42,-0.0595097014647163
