,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
90831,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial1,0.0286655636979005
90832,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial2,-0.0862889520037982
90833,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial3,-0.0349275839251248
90834,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial4,0.0199210840822204
90835,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial5,-0.00119461199086279
90836,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial6,-0.0217661378671536
90837,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial7,-0.151058767544979
90838,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial8,-0.00742116283149397
90839,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial9,0.134424637558706
90840,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial10,0.0199284449432624
90841,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial11,0.0566041005089293
90842,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial12,-0.162110395266711
90843,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial13,-0.0153400112895681
90844,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial14,0.0257629939182333
90845,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial15,0.0286727778320341
90846,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial16,-0.0042967286223452
90847,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial17,-0.127681637162024
90848,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial18,-0.043369267123551
90849,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial19,-0.0642857222891138
90850,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial20,0.0199210840822204
90851,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial21,-0.0266550579591347
90852,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial22,-0.211867380812175
90853,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial23,-0.0217661378671536
90854,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial24,0.114771049134396
90855,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial25,0.073845534915622
90856,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial26,-0.0185291253210162
90857,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial27,-0.144560312445777
90858,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial28,0.0199210840822204
90859,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial29,0.210015268173908
90860,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial30,-0.0332604245576618
90861,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial31,-0.0399762579558272
90862,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial32,-0.254001279486709
90863,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial33,-0.062502206171307
90864,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial34,0.0659662914225638
90865,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial35,-0.0537015848002063
90866,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial36,0.0725433016103771
90867,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial37,-0.189829543910868
90868,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial38,-0.105508658210832
90869,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial39,0.0243226189393484
90870,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial40,0.00340976205417665
90871,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial41,-0.0733239748394308
90872,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial42,-0.282568825477831
90873,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial43,-0.0806943543815661
90874,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial44,-0.00585613597786638
90875,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial45,-0.0266550579591347
90876,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial46,0.0386568347823721
90877,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial47,-0.273809672840261
90878,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial48,-0.0450672152760045
90879,DLC_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial49,0.0228482060048116
